Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	150857118	158036476	4442	0.2324
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	158037208	159775499	1049	1.1985
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	159780383	159904580	45	1.7596
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	159904825	160525439	537	1.2052
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	160526315	162203816	1290	1.6377
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	162209023	163303619	873	0.7125
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	163312089	163312178	3	-0.4511
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	163313139	169560694	4774	0.693
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	169561008	170921362	914	1.2631
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	170931065	171261738	218	0.712
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	171265580	172597993	722	-0.3893
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	172607013	191422135	12510	-0.0063
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	191422329	191422955	5	-0.9274
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	191422971	192714857	948	0.0219
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	192718034	192721641	2	-3.0167
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	192723639	193909539	731	0.0244
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	193911252	193913671	2	-1.6464
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	193915865	207477504	9060	-0.0273
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	207477648	210095559	1907	0.4995
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	210101117	210606626	287	1.0103
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	210614795	221083029	7356	0.2849
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	221083948	221093340	7	-0.7985
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	221094171	238785543	12539	0.2547
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	238793850	238944779	89	-0.406
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	238944824	240188643	996	0.2701
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	240194615	240199195	2	-1.47
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	240199399	245675951	3698	0.2534
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	245681240	245818990	98	-0.3816
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	245819461	246242795	294	-0.0255
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	246243281	246863836	326	0.3058
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	246875180	247134313	112	-0.4032
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	247135059	247151290	11	0.2837
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	247151706	247191011	21	-0.4396
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	2784	13624530	10340	0.323
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	13626271	13637499	8	-1.3235
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	13639162	17251753	2667	0.3497
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	17259548	17259710	2	1.5637
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	17260029	24452753	4946	0.3408
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	24455015	24465231	21	-0.8838
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	24467063	32131057	4506	0.3108
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	32134189	32927935	377	-0.0462
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	32928003	34544573	1269	0.3267
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	34552819	34581371	44	-0.4256
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	34590017	35821540	879	0.3659
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	35829477	35841420	7	-1.8274
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	35841451	37033711	1056	0.3379
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	37041510	37726411	428	-0.0458
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	37727435	42679656	3701	0.3299
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	42684001	45246850	1789	-0.0384
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	45253964	48704656	2402	0.2982
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	48707476	48709438	2	-1.969
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	48715408	52608065	2798	0.3458
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	52608232	52608385	3	-1.422
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	52612257	52635046	33	0.7292
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	52641453	54410054	1337	0.3413
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	54410985	54411080	2	-1.153
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	54421094	56888595	1783	0.3535
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	56890422	56903521	10	0.8504
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	56907449	57259565	235	0.3191
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	57259682	57259969	2	-0.9447
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	57260063	67469037	6321	0.332
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	67471497	67473559	3	-1.5706
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	67474931	73947160	3973	0.3073
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	73947304	74019812	60	0.5994
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	74020851	76697974	1855	0.311
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	76698681	76701624	10	-0.3501
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	76701639	76876000	132	0.3735
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	76876282	76884683	2	-1.0755
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	76887925	77432700	377	0.3571
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	77432784	77771401	198	-0.2093
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	77771515	91669511	6907	0.3159
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	94691614	97517966	911	-0.3457
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	97520697	97528621	5	-1.7049
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	97533310	98776851	668	-0.3291
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	98779065	98870755	51	-1.0036
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	98872596	106247971	4866	-0.3006
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	106248065	106253687	10	0.4613
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	106253840	107807168	994	-0.2919
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	107813401	107847339	2	1.2687
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	107858520	111767354	1622	-0.3044
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	111768570	111815404	16	0.2064
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	111825810	130510326	11727	-0.2934
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	130510353	130537320	7	0.5595
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	130539705	132264991	594	-0.3193
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	132276742	132276851	2	-1.908
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	132288063	134782946	1693	-0.2907
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	134783572	134783691	2	1.3653
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	134784477	136181288	750	-0.3001
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	136181435	136182326	3	-1.4216
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	136183634	136298683	63	-0.3088
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	136308134	136309725	2	0.6736
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	136312069	141363813	3288	-0.2563
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	141364082	141417076	27	-0.8996
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	141422063	141710935	201	-1.4827
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	141715030	142022048	243	-0.7275
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	142022697	146580899	2741	-0.2611
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	146580913	146582302	11	-1.3719
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	146582444	146583177	8	-3.0363
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	146583268	146583404	3	-1.378
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	146594276	150041525	1763	-0.2599
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	150043799	150133756	50	0.0916
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	150133830	164345098	8795	-0.2682
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	164351734	164353372	5	-1.4384
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	164354888	191545964	16684	-0.2692
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	191546449	191584146	37	0.1319
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	191587662	242163769	31693	-0.2783
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	242164778	242166443	3	-1.7466
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	242173260	242738129	178	-0.3329
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	35345	6621543	5850	0.2876
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	6626128	6630430	28	-0.5536
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	6633264	12421521	4411	0.2703
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	12423994	12529084	88	1.1138
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	12534188	37957112	17339	0.2885
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	37957465	37961932	17	-0.7742
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	37962110	47542598	5884	0.2707
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	47545570	60424049	7659	-0.0448
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	60424245	60457992	41	-0.4321
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	60461930	60540907	103	-0.8007
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	60540943	89889708	19409	-0.0038
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	89893470	90585552	203	1.0001
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	95002168	118006579	13659	0.6537
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	118006593	118201257	161	0.045
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	118205020	118245989	34	-0.8227
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	118246700	118306402	57	-0.266
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	118306583	131229846	7742	0.4849
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	131232896	131402948	100	0.1383
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	131403909	138510369	4452	0.5003
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	138510644	138515408	17	0.0099
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	138515472	159832812	13188	0.7159
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	159833578	159834239	2	-0.9955
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	159841566	164015644	2627	0.7436
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	164017424	164023184	6	-1.8437
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	164028410	166515885	1362	0.7469
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	166517212	166564633	69	0.0544
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	166568123	189062490	13977	0.7234
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	189063555	189076786	9	1.2757
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	189077658	190843448	1331	0.7196
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	190846372	190853682	12	-0.5202
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	190853708	190915447	44	0.6105
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	190917893	191115358	142	1.0752
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	191116913	191123500	4	1.8597
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	191123747	191137882	12	1.0548
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	191139288	194284736	2226	0.7435
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	194285087	194285220	2	-0.8245
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	194285253	194360596	69	0.6325
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	194360656	194365597	19	-1.2948
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	194369129	194371381	18	1.053
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	194371658	195726011	882	0.7285
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	195726929	195734026	3	-0.7886
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	195734549	196032677	194	0.6532
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	196033063	196033281	3	-0.4924
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	196036103	196743561	377	0.6578
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	196743810	196965419	60	0.2655
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	196967482	199318967	1140	0.6532
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	199319117	199322975	11	0.0806
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	199329613	199333211	10	-0.7499
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	199334102	199380515	10	0.2465
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	2281	9070328	5255	-0.3963
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	9073635	9088443	8	1.8642
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	9095185	9823258	547	-0.3486
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	9832514	9838374	12	-1.3926
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	9838390	25585431	11540	-0.3388
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	25586207	25586384	2	1.0819
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	25587106	29740010	2714	-0.3286
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	29740197	29748810	7	-1.0213
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	29752769	34464416	2773	-0.3105
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	34466911	34508262	39	0.0252
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	34511957	37424282	2033	-0.3153
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	37427980	37533433	98	0.0309
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	37534640	39054697	1043	-0.3845
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	39059314	39060004	2	-1.8059
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	39064111	48779910	5793	-0.3344
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	48783397	48849526	11	-0.9893
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	48856515	68607319	10333	-0.3286
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	68607618	68616828	6	-1.2009
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	68616847	68943659	173	-0.3471
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	68964800	68970737	5	0.475
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	68977394	69054598	12	-0.4499
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	69057536	69079057	11	-2.9178
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	69079061	69096538	9	-0.7168
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	69102618	69166704	43	-2.1698
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	69168435	69234339	10	-0.5283
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	69378740	69571393	8	0.8812
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	69592866	70152582	310	-0.3983
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	70154911	70274578	66	0.0481
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	70276618	70285517	6	-0.9434
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	70287005	70362043	51	-0.0156
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	70362432	87195118	10398	-0.3292
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	87195415	87201452	21	-0.7881
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	87201458	87814442	317	-0.32
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	87817984	88174304	189	-0.8063
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	88174568	88989198	585	-0.328
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	88989253	88989583	6	-1.086
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	88989841	89181441	164	-0.3139
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	89183737	89229096	26	-0.8549
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	89235199	91322663	1229	-0.3271
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	91324324	91515713	154	-0.8342
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	91517110	91711865	72	-0.3216
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	91713279	91949348	156	-0.777
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	91959573	92087599	64	-0.2732
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	92087647	92144807	73	-0.7169
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	92156995	92424028	180	-0.2882
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	92424644	92535217	70	-0.8512
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	92537545	104435155	6926	-0.3187
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	104437549	104437551	3	0.9866
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	104439553	115394772	6691	-0.3229
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	115394793	115398892	12	0.2736
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	115398905	121124690	3413	-0.3077
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	121127246	121127252	2	-1.7736
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	121130928	122501423	948	-0.3096
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	122501918	122510581	29	-1.1668
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	122510972	135217789	7186	-0.3174
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	135222835	135280996	20	-0.7314
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	135286605	135291596	7	0.1624
