Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	104631466	104631860	7	0.1132
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	104632981	116303984	6663	0.7314
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	116313404	116523889	170	0.419
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	116523903	116718567	161	0.045
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	116722330	116763299	34	-0.8227
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	116764010	116823712	57	-0.266
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	116823893	179485664	33338	0.6458
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	179485980	179494742	4	1.3404
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	179498965	189432753	5479	0.7125
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	189435199	189655188	148	1.073
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	189656594	197538677	3623	0.7149
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	1053934	37747887	22679	-0.3426
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	37751585	37857038	90	0.029
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	37858245	87595418	25140	-0.3295
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	87598960	87955280	189	-0.8066
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	87955544	88962417	711	-0.3247
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	88964713	89010072	26	-0.8568
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	89016175	91105301	1147	-0.3208
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	91105585	91296690	141	-0.8383
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	91298087	91492842	63	-0.31
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	91494256	91730325	156	-0.7764
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	91740550	91868826	66	-0.2802
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	91869226	91925784	57	-0.7656
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	91937972	92205005	164	-0.2762
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	92205621	92316194	70	-0.8512
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	92318522	120905242	15812	-0.3157
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	120907798	120907804	2	-1.7736
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	120911480	171001505	27340	-0.3165
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	171026992	171084898	35	0.0509
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	171088824	180248387	4820	-0.3065
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	180250564	180250708	2	-1.9016
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	180250837	188092132	3684	-0.3241
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	188094128	188095036	2	-1.5202
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	188095501	188763651	398	-0.3154
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	914233	7286388	4570	-0.0122
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	7299700	7302893	2	-1.1779
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	7303876	55115528	24395	0.015
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	55118675	58822498	2540	-0.3647
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	58822793	58865857	41	-0.9123
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	58866389	59074811	141	-0.3585
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	59076339	59345958	166	-0.889
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	59350089	59581547	108	-1.5869
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	59583170	59593756	7	-0.7818
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	59595347	66173164	3423	-0.3593
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	66173426	66409455	182	-0.8171
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	66413192	110523293	22581	-0.347
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	110523899	110523923	2	-1.7358
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	110524087	134822283	14512	-0.3512
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	134825485	134825683	2	-2.1925
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	134828213	139602394	2622	-0.393
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	139602751	139701964	50	-0.0131
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	139703745	141041435	526	-0.3904
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	141046086	141054240	2	-1.5043
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	141066161	159978138	12444	-0.3656
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	159979317	160029177	46	0.005
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	160030760	180360469	12191	-0.3778
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	1014281	2321497	964	-0.9152
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	2326765	3804021	1099	0.4611
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	3804201	4700684	536	-0.0404
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	4700757	4701501	4	0.953
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	4703379	5003180	219	-0.0385
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	5005638	5008914	5	0.9601
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	5012886	5910329	615	-0.0386
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	5919146	6021331	91	0.8144
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	6040482	6618764	557	1.3445
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	6619698	6634205	23	1.0077
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	6634759	13455147	4881	0.5001
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	13457789	17566284	2691	-0.0483
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	17572680	17633012	30	0.8817
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	17633061	17731896	53	-0.0414
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	17734523	33082884	7596	0.3302
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	33082898	33083485	2	1.6017
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	33084671	33143756	34	0.1993
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	33147727	36153769	1443	-0.4275
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	36157192	36358708	167	-0.0668
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	36361118	37002271	426	0.6567
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	37003359	38236302	758	0.2259
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	38247391	40859320	2031	0.673
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	40863535	63886786	10425	-0.3726
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	63887568	63892754	5	0.4007
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	63895757	65037088	542	-0.3601
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	65039769	65041702	2	-1.7239
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	65043574	119629428	30562	-0.353
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	119630177	120198711	337	-0.8242
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	120199247	134902221	9014	-0.3527
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	134904315	134904524	2	-5.1763
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	134905019	135821066	662	-0.3906
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	135821390	135824895	2	-2.0948
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	135826031	149021234	7939	-0.361
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	149021960	149024851	2	-1.6505
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	149026711	151221442	1469	-0.3905
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	151222264	151250567	35	0.038
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	151252917	170903919	11316	-0.3808
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	705284	1738107	218	0.2355
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	1738781	2055773	117	-0.0471
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	2056378	17056220	8039	0.2863
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	17056719	17923402	93	0.5772
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	17932057	83468920	34253	0.2713
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	83469377	83750360	223	0.016
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	83751770	146590320	32238	0.2714
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	146595768	146599374	3	-0.6136
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	146600230	158385118	6179	0.2407
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	617667	4241054	1864	-0.3638
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	4241132	4241151	2	-1.7774
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	4243190	33446219	17894	-0.3775
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	33451130	33454957	2	-1.8435
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	33455300	37492872	2057	-0.3783
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	37497305	42801655	2906	0.2992
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	42804259	70206603	12920	0.5677
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	70207597	70208317	7	-0.2129
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	70211572	86039906	9023	0.5834
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	86040316	86040588	2	-0.5507
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	86045390	145232496	34904	0.5577
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	789932	3757758	1959	-0.3539
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	3758440	3770847	17	0.071
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	3773699	3881005	108	-0.3989
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	3881013	3881132	2	-1.8475
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	3882949	14275239	5391	-0.3528
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	14276970	14276983	2	-1.6753
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	14277265	21626573	5849	-0.3576
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	21702086	21785660	71	-1.46
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	21785877	21801530	8	-2.4296
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	21806564	22455892	406	-1.487
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	22462907	37945362	8892	-0.3614
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	37947472	38300196	247	-0.0773
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	38300633	71039940	401	0.1846
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	71041878	71733668	617	0.4586
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	71740171	71742725	3	-0.4645
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	71746053	79238832	5122	0.4556
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	79239079	80044364	604	0.7441
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	80045197	86672556	4520	0.4762
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	86673843	86674515	3	-0.5083
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	86675587	92679301	4070	0.4713
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	92679331	93405828	564	0.1882
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	93405897	95736951	1335	0.5776
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	95740055	108296521	7697	0.2087
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	108299416	108299554	2	-2.8892
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	108299861	113635282	3952	0.2849
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	113637662	113637920	3	-1.0124
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	113638236	117886471	2799	0.2111
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	117890830	118995946	679	-0.0585
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	118996620	122894800	3103	0.2264
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	122895042	122899526	2	1.285
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	122901503	128999261	3726	0.1786
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	129001003	129167071	129	-0.1236
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	129183131	130912857	962	0.4863
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	130921446	131540224	233	0.1219
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	131545905	132621258	495	0.4438
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	132621358	132622269	4	-0.0654
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	132622327	133430399	357	0.4112
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	133431011	133431028	2	-1.8559
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	133431092	135205006	1238	0.408
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	135205370	138139779	1730	0.1519
