Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	34699315	34727867	44	-0.4256
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	34736513	35968036	879	0.3659
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	35975973	35987916	7	-1.8274
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	35987947	37180207	1056	0.3379
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	37188006	37872907	428	-0.0458
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	37873931	42826152	3699	0.33
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	42830497	45393346	1789	-0.0384
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	45400460	48851152	2402	0.2982
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	48853972	48855934	2	-1.969
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	48861904	52754561	2799	0.3458
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	52754728	52754881	3	-1.422
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	52758753	52781542	33	0.7292
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	52787949	54556550	1336	0.3413
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	54557481	54557576	2	-1.153
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	54567590	57035091	1783	0.3535
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	57036918	57050017	10	0.8504
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	57053945	57406061	235	0.3191
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	57406178	57406465	2	-0.9447
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	57406559	66781708	5735	0.3281
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	66783680	66783811	2	1.3493
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	66784219	67615533	582	0.3669
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	67617993	67620055	3	-1.5706
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	67621427	74093652	3973	0.3075
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	74093796	74166304	60	0.5994
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	74167343	76844466	1855	0.311
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	76845173	76848116	10	-0.3501
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	76848131	77022492	132	0.3735
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	77022774	77031175	2	-1.0755
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	77034417	77579192	377	0.3571
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	77579276	77917893	198	-0.2093
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	77918007	92305784	6902	0.3159
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	95327887	98151534	911	-0.3457
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	98154265	98162189	5	-1.7049
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	98166878	99410419	668	-0.3291
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	99412633	99504323	51	-1.0036
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	99506164	106881539	4866	-0.3006
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	106881633	106887255	10	0.4613
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	106887408	108440736	994	-0.2919
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	108446969	108480907	2	1.2687
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	108492088	112050883	1623	-0.3045
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	112052099	112098933	16	0.2064
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	112109339	130793856	11724	-0.2933
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	130793883	130820850	7	0.5595
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	130823235	132548521	593	-0.3193
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	132560272	132560381	2	-1.908
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	132571593	135066476	1693	-0.2907
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	135067102	135067221	2	1.3653
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	135068007	136464818	750	-0.3001
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	136464965	136465856	3	-1.4216
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	136467164	141647343	3352	-0.2567
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	141647612	141700606	27	-0.8996
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	141705593	141994465	201	-1.4827
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	141998560	142305578	243	-0.7275
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	142306227	146864429	2741	-0.2611
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	146864443	146865832	11	-1.3719
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	146865974	146866707	8	-3.0363
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	146866798	146866934	3	-1.3781
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	146877806	150333279	1763	-0.2599
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	150335553	150425510	50	0.0916
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	150425584	164636852	8795	-0.2682
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	164643488	164645126	5	-1.4384
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	164646642	191837719	16685	-0.2692
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	191838204	191875901	37	0.1319
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	191879417	242515096	31695	-0.2782
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	242516105	242517770	3	-1.7466
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	242524587	243089456	178	-0.3329
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	60345	6646543	5850	0.2875
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	6651128	6655430	28	-0.5536
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	6658264	12446521	4410	0.27
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	12448994	12554084	88	1.1138
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	12559188	37982108	17340	0.2885
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	37982461	37986928	17	-0.7742
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	37987106	47567594	5884	0.2707
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	47570566	60449009	7660	-0.0448
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	60449205	60482952	41	-0.4321
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	60486890	60565867	103	-0.8007
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	60565903	89807018	19403	-0.0038
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	89810780	90502862	203	1.0001
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	93519478	116523889	13658	0.6537
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	116523903	116718567	161	0.045
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	116722330	116763299	34	-0.8227
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	116764010	116823712	57	-0.266
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	116823893	129747156	7742	0.4849
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	129750206	129920258	100	0.1383
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	129921219	137027679	4452	0.5003
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	137027954	137032718	17	0.0099
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	137032782	158350118	13187	0.7158
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	158350884	158351545	2	-0.9955
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	158358872	162532950	2627	0.7436
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	162534730	162540490	6	-1.8437
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	162545716	165033191	1361	0.7468
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	165034518	165081939	69	0.0544
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	165085429	187579796	13979	0.7233
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	187580861	187594092	9	1.2757
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	187594964	189360754	1331	0.7196
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	189363678	189370988	12	-0.5202
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	189371014	189432753	44	0.6105
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	189435199	189632664	142	1.0752
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	189634219	189640806	4	1.8597
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	189641053	189655188	12	1.0548
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	189656594	192802042	2226	0.7435
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	192802393	192802526	2	-0.8245
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	192802559	192877902	69	0.6325
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	192877962	192882903	19	-1.2948
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	192886435	192888687	18	1.053
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	192888964	194244722	882	0.7285
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	194245640	194252737	3	-0.7886
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	194253260	194551388	194	0.6532
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	194551774	194551992	3	-0.4924
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	194554814	195262272	377	0.6578
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	195262521	195479748	60	0.2655
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	195481811	197834570	1140	0.6532
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	197834720	197838578	11	0.0806
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	197845216	197848814	10	-0.7499
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	197849705	197896118	10	0.2465
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	12281	9461230	5255	-0.3963
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	9464537	9479345	8	1.8642
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	9486087	10214160	547	-0.3486
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	10223416	10229276	12	-1.3926
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	10229292	25976333	11540	-0.3387
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	25977109	25977286	2	1.0819
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	25978008	30130912	2714	-0.3286
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	30131099	30139712	7	-1.0213
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	30143671	34788021	2773	-0.3105
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	34790516	34831867	39	0.0252
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	34835562	37747887	2033	-0.3153
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	37751585	37857038	98	0.0309
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	37858245	39378302	1043	-0.3845
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	39382919	39383609	2	-1.8059
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	39387716	49085153	5792	-0.3343
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	49088640	49154769	11	-0.9893
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	49161758	68924724	10330	-0.3286
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	68925023	68934233	6	-1.2009
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	68934252	69288142	181	-0.3054
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	69294799	69320957	4	-0.7696
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	69323519	69372003	12	0.1646
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	69374941	69396462	11	-2.9178
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	69396466	69413943	9	-0.7168
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	69420023	69484109	43	-2.1698
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	69485840	70117993	324	-0.394
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	70120322	70239989	66	0.0481
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	70242029	70250928	6	-0.9434
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	70252416	70327454	51	-0.0156
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	70327843	86976094	10399	-0.3291
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	86976391	86982428	21	-0.7881
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	86982434	87595418	317	-0.32
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	87598960	87955280	189	-0.8063
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	87955544	88770174	585	-0.328
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	88770229	88770559	6	-1.086
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	88770817	88962417	164	-0.3139
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	88964713	89010072	26	-0.8549
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	89016175	91103640	1229	-0.3271
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	91105301	91296690	154	-0.8342
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	91298087	91492842	72	-0.3216
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	91494256	91730325	156	-0.777
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	91740550	91868576	64	-0.2732
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	91868624	91925784	73	-0.7169
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	91937972	92205005	180	-0.2882
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	92205621	92316194	70	-0.8512
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	92318522	104215706	6929	-0.3185
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	104218100	104218102	3	0.9866
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	104220104	115175323	6691	-0.3229
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	115175344	115179443	12	0.2736
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	115179456	120905242	3414	-0.3075
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	120907798	120907804	2	-1.7736
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	120911480	122281973	949	-0.3089
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	122282468	122291131	29	-1.1668
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	122291522	134998339	7185	-0.3174
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	135003385	135061546	20	-0.7314
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	135067155	135072146	7	0.1624
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	135072357	135144623	32	-0.6811
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	135144904	161871760	16430	-0.3218
