Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	210614795	238785543	18787	0.266
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	238793850	238944779	89	-0.406
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	238944824	245675951	3621	0.2611
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	245681240	245818990	91	-0.3795
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	1	245819461	245880329	38	0.0166
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	474222	17251753	10698	0.3318
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	17259548	17259710	2	1.5637
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	17260029	32131057	8859	0.3276
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	32134189	32479777	131	-0.0176
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	33187466	37033711	2301	0.3381
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	37041510	37433615	221	-0.0521
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	38125936	42679656	2793	0.3248
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	42684001	42930060	132	-0.0476
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	42930649	42933413	3	-0.9957
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	42933462	45246850	1441	-0.0431
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	45253964	51213979	3624	0.3172
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	51216859	51216903	3	-0.683
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	51223965	67469037	9062	0.3384
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	67471497	67473559	3	-1.5706
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	67474931	73947160	3698	0.3061
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	73947304	74019812	60	0.6079
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	74020851	76876000	1704	0.3194
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	76876282	76884683	2	-1.0755
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	76887925	77432700	307	0.3569
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	77432784	77740015	190	-0.2146
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	77740167	94705427	5113	0.3293
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	94710366	98776851	1287	-0.3287
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	98779065	98870755	51	-1.0036
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	98872596	141363813	21643	-0.2894
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	141364082	141417076	27	-0.8996
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	141422063	141710935	201	-1.4818
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	141715030	142022048	228	-0.7127
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	142022697	150041525	4369	-0.2581
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	150043799	150133756	50	0.0916
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	150133830	191545964	23813	-0.2672
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	191546449	191584146	37	0.1319
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	191587662	192234161	454	-0.2713
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	192234611	192236156	3	-1.3533
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	2	192237640	242124735	28859	-0.2756
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	526235	12421521	6050	0.273
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	12423994	12460147	37	1.3159
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	12460886	12493844	17	0.8019
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	12497353	12529084	34	1.0484
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	12534188	47542598	20651	0.2836
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	47545570	89889708	23973	-0.0129
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	89893470	95218916	183	1.0052
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	95220270	106112093	5805	0.5788
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	106114156	106114550	7	0.1132
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	106115671	117786674	6662	0.7314
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	117796094	118006579	170	0.419
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	118006593	118201257	161	0.045
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	118205020	118245989	34	-0.8227
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	118246700	118306402	57	-0.266
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	118306583	180968358	33339	0.6458
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	180968674	180977436	4	1.3404
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	180981659	190915447	5479	0.7125
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	190917893	191137882	148	1.073
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	3	191139288	199023074	3623	0.7149
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	1043934	37424282	22679	-0.3427
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	37427980	37533433	90	0.029
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	37534640	87814442	25142	-0.3295
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	87817984	88174304	189	-0.8066
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	88174568	89181441	711	-0.3247
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	89183737	89229096	26	-0.8568
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	89235199	91324324	1147	-0.3208
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	91324608	91515713	141	-0.8383
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	91517110	91711865	63	-0.31
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	91713279	91949348	156	-0.7764
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	91959573	92087849	66	-0.2802
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	92088249	92144807	57	-0.7656
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	92156995	92424028	164	-0.2762
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	92424644	92535217	70	-0.8512
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	92537545	121124690	15808	-0.3159
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	121127246	121127252	2	-1.7736
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	121130928	171238080	27336	-0.3166
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	171263567	171321473	35	0.0509
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	171325399	180485381	4820	-0.3065
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	180487558	180487702	2	-1.9016
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	180487831	188329126	3684	-0.3241
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	188331122	188332030	2	-1.5202
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	4	188332495	189836143	399	-0.3169
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	967233	7339388	4568	-0.0121
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	7352700	7355893	2	-1.1779
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	7356876	55151285	24397	0.015
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	55154432	58858255	2540	-0.3647
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	58858550	58901614	41	-0.9123
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	58902146	59110568	141	-0.3585
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	59112096	59381715	166	-0.889
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	59385846	59617304	108	-1.5869
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	59618927	59629513	7	-0.7818
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	59631104	66208920	3423	-0.3593
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	66209182	66445211	182	-0.8171
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	66448948	110551192	22580	-0.3471
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	110551798	110551822	2	-1.7358
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	110551986	134850182	14513	-0.3513
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	134853384	134853582	2	-2.1925
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	134856112	139582578	2623	-0.3929
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	139582935	139682148	50	-0.0131
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	139683929	159910716	12974	-0.3668
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	159911895	159961755	46	0.005
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	5	159963338	180293075	12188	-0.3778
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	959281	2266496	964	-0.9152
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	2271764	3749020	1099	0.4611
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	3749200	4645683	536	-0.0404
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	4645756	4646500	4	0.953
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	4648378	4948179	219	-0.0385
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	4950637	4953913	5	0.9601
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	4957885	5855328	615	-0.0386
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	5864145	5966330	91	0.8144
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	5985481	6563763	556	1.346
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	6564697	6579204	23	1.0077
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	6579758	7720680	848	0.4823
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	7722386	7729233	3	1.2223
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	7731412	13563126	4030	0.5033
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	13565768	17674263	2691	-0.0483
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	17680659	17740991	30	0.8817
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	17741040	17839875	53	-0.0414
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	17842502	33190862	7596	0.3302
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	33190876	33191463	2	1.6017
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	33192649	33251734	34	0.1993
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	33255705	36261747	1443	-0.4275
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	36265170	36466686	167	-0.0668
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	36469096	37110249	426	0.6567
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	37111337	38344280	758	0.2259
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	38355369	40967298	2031	0.673
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	40971513	63944745	10423	-0.3727
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	63945527	63950713	5	0.4007
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	63953716	65095047	542	-0.3601
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	65097728	65099661	2	-1.7239
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	65101533	119671127	30560	-0.353
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	119671876	120240410	337	-0.8242
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	120240946	134943914	9012	-0.3528
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	134946008	134946217	2	-5.1763
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	134946712	135862759	662	-0.3906
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	135863083	135866588	2	-2.0948
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	135867724	149062927	7937	-0.3612
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	149063653	149066544	2	-1.6505
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	149068404	151263135	1469	-0.3905
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	151263957	151292260	35	0.038
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	6	151294610	170745844	11316	-0.3808
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	671810	1704633	218	0.2355
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	1705307	2022299	117	-0.0471
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	2022904	17022745	8037	0.2863
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	17023244	17889927	93	0.5772
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	17898582	83306856	34256	0.2713
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	83307313	83588296	223	0.016
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	83589706	146221253	32236	0.2715
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	146226701	146230307	3	-0.6136
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	7	146231163	158077879	6179	0.2407
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	607667	4228462	1863	-0.3639
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	4228540	4228559	2	-1.7774
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	4230598	33565761	17895	-0.3774
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	33570672	33574499	2	-1.8435
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	33574842	37612030	2057	-0.3783
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	37616463	42920812	2906	0.2992
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	42923416	70369157	12917	0.5678
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	70370151	70370871	7	-0.2129
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	70374126	86227158	9023	0.5835
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	86227568	86227840	2	-0.5507
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	8	86232642	145304484	34900	0.5578
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	779932	3747758	1959	-0.3539
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	3748440	3760847	17	0.071
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	3763699	3871005	108	-0.3989
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	3871013	3871132	2	-1.8475
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	3872949	14265239	5390	-0.3529
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	14266970	14266983	2	-1.6753
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	14267265	21616573	5848	-0.3577
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	21692086	21775660	71	-1.46
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	21775877	21791530	8	-2.4296
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	21796564	22445892	406	-1.487
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	22452907	37935362	8888	-0.3617
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	37937472	38290196	247	-0.0773
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	38290633	70229760	401	0.1846
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	70231698	70923488	617	0.4586
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	70929991	70932545	3	-0.4645
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	70935873	78428652	5121	0.4559
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	78428899	79234184	604	0.7441
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	79235017	85862376	4520	0.4762
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	85863663	85864335	3	-0.5083
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	85865407	91719121	4070	0.4713
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	91719151	92445648	564	0.1882
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	92445717	94776772	1334	0.5778
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	94779876	107336342	7697	0.2087
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	107339237	107339375	2	-2.8892
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	107339682	112675103	3949	0.285
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	112677483	112677741	3	-1.0124
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	112678057	116926292	2799	0.2111
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	116930651	118035767	679	-0.0585
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	118036441	121934621	3102	0.2265
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	121934863	121939347	2	1.285
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	121941324	128039082	3726	0.1786
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	128040824	128206892	129	-0.1236
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	128222952	129952678	962	0.4863
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	129961267	130580045	233	0.1219
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	130585726	131661079	495	0.4438
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	131661179	131662090	4	-0.0654
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	131662148	132420220	357	0.4112
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	132420832	132420849	2	-1.8559
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	132420913	134194827	1238	0.408
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	134195191	137279600	1730	0.1519
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	137279628	139156850	514	-0.1143
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	139162884	140058573	240	0.1672
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	405240	5235291	3142	-0.406
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	5290976	6708915	1027	0.2247
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	6709575	7963514	942	0.5825
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	7964013	9813739	1308	1.2076
