Hybridization REF	TCGA-06-0132-01A-02D-0242-05	TCGA-06-0138-01A-01D-0242-05	TCGA-06-0138-01A-02D-0242-05	TCGA-06-0147-01A-02D-0242-05	TCGA-06-0148-01A-03D-0242-05	TCGA-06-0148-01A-04D-0242-05	TCGA-06-0148-01A-05D-0242-05	TCGA-06-0150-01A-01D-0242-05	TCGA-06-0151-01A-01D-0242-05	TCGA-06-0154-01A-02D-0242-05	TCGA-06-0154-01A-03D-0242-05	TCGA-06-0156-01A-01D-0242-05	TCGA-06-0156-01A-02D-0242-05	TCGA-06-0156-01A-03D-0242-05	TCGA-06-0157-01A-01D-0242-05	TCGA-06-0158-01A-01D-0242-05	TCGA-06-0159-01A-01D-0242-05	TCGA-06-0160-01A-01D-0242-05	TCGA-06-0165-01A-01D-0242-05	TCGA-06-0166-01A-01D-0242-05	TCGA-06-0167-01A-01D-0242-05	TCGA-06-0168-01A-01D-0242-05	TCGA-06-0168-01A-02D-0242-05	TCGA-06-0171-01A-02D-0242-05	TCGA-06-0173-01A-01D-0242-05	TCGA-06-0174-01A-01D-0242-05	TCGA-06-0176-01A-02D-0242-05	TCGA-06-0176-01A-03D-0242-05	TCGA-06-0178-01A-01D-0242-05	TCGA-06-0184-01A-01D-0242-05	TCGA-06-0185-01A-01D-0242-05	TCGA-06-0187-01A-01D-0242-05	TCGA-06-0188-01A-01D-0242-05	TCGA-06-0189-01A-01D-0242-05	TCGA-06-0190-01A-01D-0242-05	TCGA-06-0195-01B-01D-0242-05	TCGA-06-0197-01A-02D-0242-05	TCGA-06-0206-01A-01D-0242-05	TCGA-06-0208-01A-01D-0242-05	TCGA-06-0208-01B-01D-0242-05	TCGA-06-0209-01A-01D-0242-05	TCGA-06-0210-01A-01D-0242-05	TCGA-06-0210-01B-01D-0242-05	TCGA-06-0211-01A-01D-0242-05	TCGA-06-0211-01B-01D-0242-05	TCGA-06-0213-01A-01D-0242-05	TCGA-06-0214-01A-02D-0242-05	TCGA-06-0216-01A-01D-0242-05	TCGA-06-0219-01A-01D-0242-05	TCGA-06-0221-01A-01D-0242-05	TCGA-06-0237-01A-02D-0242-05	TCGA-06-0240-01A-03D-0242-05	TCGA-06-0241-01A-02D-0242-05	TCGA-07-0227-20A-01D-0242-05
cg00272828	0	0.02	0	0.33	0	0.04	0	0	0	0	0.01	0.03	0	0	0.85	0	0	0	0.03	0	0	0	0	0.79	0.01	0.68	0	0.02	0	0	0.28	0	0	0.23	0	0	0	0.6	0.03	0.04	0.84	0.01	0	0.08	0.04	0.04	0.06	0	0.01	0.02	0	0.01	0	0.01
cg00275173	0.45	0.68	0.77	0.36	0.93	0.96	0.97	0.59	0.7	0.74	0.7	0.61	0.69	0.72	0.85	0.9	0.52	0.52	0.65	0.61	0.52	0.76	0.76	0.8	0.86	0.96	0.23	0.24	0.01	0.7	0.9	0.88	0.85	0.24	0.55	0.96	0.58	0.35	0.86	0.79	0.77	0.6	0.41	0.67	0.93	0.74	0.88	0.76	0.89	0.87	0.91	0.68	0.97	0.07
cg00307813	0.25	0.34	0.3	0.41	0.08	0.08	0.1	0.17	0.83	0.15	0.18	0.22	0.14	0.18	0.1	0.44	0.34	0.29	0.28	0.23	0.4	0.6	0.54	0.24	0.09	0.05	0.31	0.34	0.33	0.21	0.66	0.11	0.1	0.52	0.35	0.12	0.17	0.3	0.17	0.16	0.46	0.13	0.19	0.32	0.14	0.11	0.3	0.26	0.1	0.18	0.15	0.34	0.14	0.34
cg00329509	0.97	0.99	0.99	0.98	0.97	0.95	0.97	0.99	0.99	0.98	0.99	0.99	0.99	0.99	0.98	0.9	0.99	0.99	0.98	0.99	0.99	0.98	0.99	0.95	0.99	0.5	0.98	0.99	0.98	0.99	0.99	0.98	0.99	0.99	0.99	0.97	0.99	0.98	0.98	0.96	0.99	0.98	0.99	0.98	0.99	0.95	0.98	0.99	0.96	0.99	0.98	0.99	0.99	0.8
cg00338884	0	0.01	0.01	0	0	0.01	0.02	0	0	0	0	0	0	0.01	0	0	0	0	0.01	0	0	0	0.01	0.01	0	0.01	0	0	0	0.01	0.01	0.03	0	0	0	0	0	0	0	0.01	0	0	0.03	0	0.01	0	0.01	0	0	0	0	0.01	0	0.01
cg00372169	0.02	0.02	0.02	0.02	0.01	0.02	0.01	0.02	0.02	0.01	0.02	0.02	0.02	0.03	0.03	0.02	0.02	0.02	0.02	0.01	0.01	0.02	0.06	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.03	0.02	0.02	0.02	0.02	0.02	0.02	0.03	0.02	0.01	0.02	0.01	0.02	0.03	0.01	0.01	0.05	0.02	0.01	0.02	0.04
cg00399168	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.02	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.02	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.03	0.01	0.01	0.01	0.01	0.01	0.02	0.01
cg00406064	0	0.06	0.06	0.01	0.02	0	0.03	0.05	0.02	0.03	0.04	0.02	0.02	0	0.01	0.02	0.02	0	0.02	0.01	0.01	0.01	0.01	0.02	0.01	0.01	0.04	0.02	0.05	0.02	0.02	0.01	0.01	0.01	0.03	0.04	0.03	0.06	0.03	0.01	0.03	0	0.06	0.01	0.03	0.01	0	0	0.03	0	0.03	0.05	0.06	0.01
cg00427604	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.98	0.99	0.99	0.98	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.98	0.99	0.99	0.99	0.99	0.99	0.99	0.97
cg00450150	0.01	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0.01	0	0.01	0	0	0	0	0	0	0	0	0	0	0.02	0	0.03	0.01	0.02	0	0	0	0	0	0	0	0	0	0.02	0.01	0	0	0.01	0	0	0	0	0	0	0.01	0
cg00466078	0.84	0.4	0.33	0.84	0.2	0.13	0.16	0.57	0.6	0.48	0.44	0.69	0.61	0.63	0.43	0.27	0.6	0.72	0.72	0.66	0.74	0.3	0.3	0.44	0.24	0.2	0.68	0.77	0.99	0.83	0.18	0.28	0.27	0.88	0.65	0.18	0.61	0.61	0.58	0.58	0.63	0.52	0.79	0.64	0.42	0.43	0.46	0.59	0.3	0.85	0.29	0.71	0.16	0.91
cg00469690	0.02	0.05	0.04	0.08	0.04	0.04	0.04	0.04	0.04	0.07	0.07	0.05	0.02	0.03	0.05	0.03	0.04	0.04	0.04	0.05	0.04	0.05	0.06	0.05	0.03	0.04	0.04	0.06	0.05	0.07	0.04	0.06	0.03	0.04	0.07	0.05	0.03	0.06	0.04	0.04	0.05	0.04	0.05	0.03	0.04	0.03	0.07	0.03	0.02	0.03	0.05	0.03	0.03	0.23
cg00481457	0.04	0.07	0.06	0.04	0.77	0.74	0.75	0.02	0.03	0.04	0.03	0.05	0.04	0.1	0.38	0.05	0.06	0.07	0.05	0.02	0.13	0.45	0.5	0.06	0.08	0.1	0.02	0.06	0	0.04	0.08	0.05	0.13	0.41	0.03	0.62	0.03	0.07	0.07	0.04	0.1	0.07	0.01	0.04	0.04	0.32	0.09	0.07	0.13	0.63	0.09	0.12	0.03	0.07
cg00499314	0.79	0.55	0.56	0.76	0.16	0.14	0.14	0.73	0.93	0.78	0.79	0.72	0.77	0.78	0.92	0.92	0.79	0.96	0.97	0.86	0.91	0.93	0.94	0.63	0.29	0.8	0.37	0.46	0.59	0.95	0.82	0.9	0.89	0.62	0.76	0.73	0.75	0.79	0.5	0.44	0.71	0.38	0.25	0.39	0.36	0.97	0.76	0.98	0.93	0.96	0.43	0.95	0.82	0.96
cg00516973	0.06	0.04	0.07	0.04	0.05	0.02	0.02	0.03	0.04	0.04	0.04	0.03	0.03	0.13	0.7	0.02	0.15	0.03	0.05	0.01	0.02	0.05	0.07	0.11	0.18	0.03	0.04	0.03	0.05	0.05	0.2	0.1	0.02	0.03	0.07	0.21	0.04	0.07	0.05	0.03	0.03	0.13	0.08	0.06	0.03	0.29	0.09	0.03	0.1	0.03	0.05	0.06	0.02	0.04
cg00521630	0.11	0.21	0.16	0.06	0.23	0.24	0.16	0.1	0.06	0.18	0.13	0.12	0.11	0.19	0.07	0.09	0.32	0.09	0.1	0.09	0.21	0.06	0.04	0.18	0.2	0.12	0.1	0.09	0.1	0.08	0.08	0.12	0.42	0.1	0.09	0.09	0.07	0.19	0.16	0.12	0.14	0.12	0.06	0.44	0.41	0.07	0.15	0.12	0.09	0.07	0.23	0.16	0.11	0.27
cg00551608	0.04	0.04	0.04	0.03	0.04	0.03	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.03	0.04	0.04	0.05	0.04	0.04	0.02	0.04	0.04	0.07	0.04	0.05	0.03	0.05	0.04	0.03	0.03	0.05	0.03	0.04	0.04	0.04	0.05	0.03	0.05	0.04	0.04	0.04	0.04	0.03	0.03	0.02	0.04	0.05	0.04	0.03	0.04	0.04	0.03	0.03	0.03
cg00577884	0.37	0.35	0.36	0.42	0.56	0.59	0.66	0.73	0.88	0.71	0.75	0.37	0.4	0.45	0.72	0.54	0.72	0.64	0.7	0.35	0.75	0.87	0.87	0.5	0.68	0.72	0.71	0.64	0.33	0.36	0.42	0.9	0.51	0.54	0.61	0.8	0.28	0.32	0.75	0.77	0.68	0.36	0.24	0.63	0.68	0.6	0.74	0.68	0.44	0.91	0.32	0.71	0.72	0.65
cg00629343	0.01	0.02	0.04	0.02	0.01	0.02	0.01	0.02	0.01	0.01	0.02	0.04	0.01	0.02	0.01	0.02	0.03	0	0.01	0.02	0.02	0.01	0.03	0.02	0.02	0.02	0.02	0.02	0	0.03	0.02	0.02	0.04	0.02	0.01	0.01	0.02	0.02	0.02	0.01	0.01	0	0.03	0.01	0.01	0.03	0.07	0.01	0.01	0	0.03	0.02	0.02	0.02
cg00650176	0.26	0.15	0.09	0.09	0.91	0.93	0.93	0.53	0.65	0.74	0.83	0.54	0.58	0.56	0.46	0.83	0.16	0.08	0.09	0.15	0.08	0.13	0.19	0.66	0.54	0.78	0.34	0.23	0	0.32	0.47	0.24	0.16	0.05	0.7	0.54	0.55	0.36	0.52	0.5	0.5	0.1	0.05	0.31	0.38	0.03	0.35	0.08	0.4	0.09	0.69	0.14	0.02	0.01
cg00664842	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.02	0	0.01	0.02	0.01	0	0.01	0.01	0.02	0.06	0.01	0.01	0.01	0.01	0.02	0.01	0.03	0.01	0.03	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.02	0.01	0.01	0.01	0.02	0.03	0.01	0.01	0	0.02	0.03	0.01	0.03	0.01	0.01	0.01	0.02	0.02	0.01	0.01
cg00696744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cg00725726	0.03	0.04	0.03	0.04	0.03	0.03	0.02	0.03	0.02	0.03	0.04	0.04	0.02	0.03	0.03	0.03	0.04	0.03	0.04	0.01	0.02	0.03	0.07	0.03	0.03	0.03	0.03	0.05	0.03	0.03	0.03	0.04	0.03	0.03	0.04	0.04	0.04	0.03	0.04	0.04	0.03	0.03	0.02	0.03	0.02	0.04	0.05	0.02	0.03	0.03	0.03	0.03	0.04	0.03
cg00738841	0.3	0.3	0.28	0.32	0.39	0.4	0.33	0.28	0.66	0.38	0.35	0.32	0.25	0.31	0.32	0.28	0.32	0.31	0.34	0.32	0.3	0.29	0.39	0.26	0.34	0.3	0.35	0.39	0.32	0.33	0.3	0.41	0.31	0.41	0.33	0.43	0.25	0.34	0.38	0.41	0.43	0.36	0.36	0.35	0.27	0.53	0.37	0.33	0.25	0.26	0.3	0.3	0.26	0.36
cg00747176	0.09	0.02	0.03	0.01	0.01	0.03	0.02	0.02	0.02	0.02	0.03	0.02	0.02	0.02	0.11	0.05	0.03	0.01	0.01	0.01	0.01	0.01	0.03	0.03	0.02	0.02	0.02	0.04	0.01	0.02	0.03	0.03	0.02	0.07	0.06	0.03	0.01	0.01	0.04	0.04	0.03	0.01	0.01	0.05	0.04	0.05	0.03	0.02	0.01	0.02	0.03	0.02	0.02	0.02
cg00748061	0.02	0.06	0.05	0.03	0.04	0.07	0.06	0.04	0.02	0.04	0.04	0.05	0.04	0.05	0.04	0.05	0.05	0.03	0.05	0.03	0.03	0.03	0.05	0.06	0.03	0.03	0.04	0.04	0.05	0.07	0.04	0.03	0.03	0.04	0.05	0.05	0.04	0.04	0.04	0.03	0.08	0.03	0.07	0.05	0.05	0.03	0.08	0.03	0.02	0.04	0.04	0.03	0.07	0.03
cg00771368	0.14	0.06	0.09	0.56	0.45	0.48	0.52	0.87	0.05	0.12	0.14	0.73	0.74	0.71	0.91	0.95	0.78	0.04	0.05	0.12	0.03	0.9	0.89	0.93	0.84	0.16	0.05	0.08	0.05	0.6	0.93	0.77	0.83	0.14	0.48	0.26	0.32	0.05	0.77	0.75	0.89	0.91	0.81	0.9	0.97	0.74	0.73	0.03	0.94	0.08	0.81	0.05	0.65	0.05
cg00792029	0.08	0.42	0.4	0.38	0.06	0.09	0.1	0.33	0.35	0.8	0.78	0.71	0.73	0.77	0.96	0.82	0.74	0.22	0.18	0.57	0.09	0.3	0.35	0.85	0.88	0.93	0.33	0.29	0.15	0.74	0.89	0.57	0.51	0.09	0.62	0.67	0.55	0.49	0.96	0.95	0.92	0.77	0.71	0.91	0.98	0.73	0.79	0.16	0.5	0.92	0.98	0.18	0.75	0.62
cg00798605	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.98	0.98	0.99	0.99	0.99	0.99	0.99	0.99	0.98	0.99	0.99	0.99	0.98	0.95	0.99	0.99	0.98	0.98	0.98	0.99	0.99	0.99	0.99	0.99	0.93	0.99	0.98	0.99	0.98	0.99	0.98	0.99	0.98	0.98	0.99	0.99	0.99	0.98	0.99	0.99	0.94
cg00816846	0.02	0.02	0.01	0.25	0.96	0.96	0.98	0.28	0.01	0.63	0.62	0.15	0.14	0.17	0.95	0.88	0.52	0.01	0.01	0.01	0.01	0.64	0.59	0.79	0.9	0.73	0.01	0.01	0.01	0.28	0.54	0.91	0.94	0.02	0.52	0.11	0.56	0.02	0.83	0.79	0.42	0.3	0.15	0.86	0.98	0.77	0.21	0.02	0.18	0.01	0.02	0.11	0.12	0.01
cg00831633	0.07	0.09	0.07	0.06	0.03	0.07	0.04	0.07	0.05	0.08	0.07	0.07	0.12	0.04	0.03	0.06	0.07	0.03	0.04	0.07	0.08	0.1	0.12	0.07	0.08	0.04	0.05	0.03	0.04	0.08	0.05	0.07	0.04	0.04	0.09	0.05	0.04	0.06	0.06	0.07	0.06	0.07	0.06	0.06	0.06	0.05	0.08	0.05	0.06	0.06	0.07	0.04	0.11	0.09
cg00846787	0.42	0.35	0.45	0.6	0.26	0.11	0.16	0.19	0.29	0.23	0.29	0.21	0.31	0.24	0.14	0.25	0.3	0.7	0.68	0.18	0.76	0.36	0.25	0.35	0.25	0.13	0.34	0.18	0.28	0.27	0.21	0.21	0.26	0.23	0.31	0.27	0.22	0.45	0.42	0.3	0.21	0.21	0.27	0.24	0.19	0.34	0.41	0.5	0.38	0.84	0.36	0.59	0.27	0.19
cg00847609	0.02	0.02	0.03	0.03	0.02	0.02	0.02	0.02	0.04	0.02	0.04	0.04	0.04	0.03	0.01	0.02	0.03	0.01	0.03	0.01	0.04	0.01	0.02	0.03	0.02	0.03	0.02	0.03	0.04	0.04	0.02	0.03	0.02	0.04	0.05	0.05	0.03	0.04	0.03	0.02	0.06	0.02	0.01	0.04	0.02	0.03	0.04	0.01	0.04	0.02	0.04	0.01	0.03	0.02
cg00869693	0.03	0.26	0.23	0.28	0.96	0.98	0.99	0.28	0.03	0.61	0.48	0.24	0.27	0.47	0.85	0.76	0.33	0.06	0.04	0.49	0.03	0.76	0.75	0.83	0.88	0.65	0.03	0.04	0.02	0.61	0.81	0.94	0.84	0.21	0.65	0.68	0.39	0.58	0.42	0.51	0.7	0.83	0.62	0.8	0.95	0.36	0.53	0.03	0.55	0.88	0.91	0.05	0.81	0.34
cg00878814	0.68	0.37	0.28	0.83	0.52	0.58	0.6	0.8	0.42	0.56	0.56	0.35	0.28	0.39	0.57	0.83	0.81	0.28	0.18	0.15	0.1	0.45	0.46	0.6	0.22	0.72	0.11	0.2	0.24	0.65	0.93	0.86	0.53	0.3	N/A	0.36	0.81	0.35	0.96	0.93	0.67	0.4	0.21	0.39	0.38	0.85	0.2	0.21	0.33	0.93	0.21	0.25	0.17	0.86
cg00980410	0.09	0.06	0.03	0.08	0.01	0.02	0.01	0.04	0.14	0.08	0.06	0.12	0.09	0.06	0.01	0.03	0.06	0.01	0.03	0.13	0.04	0.03	0.06	0.03	0.05	0.01	0.1	0.14	0.2	0.03	0.01	0.04	0.01	0.24	0.08	0.01	0.07	0.07	0.1	0.05	0.05	0.03	0.07	0.04	0.02	0.05	0.01	0.03	0.02	0.01	0.04	0.02	0.02	0.59
cg00987688	0	0.07	0.03	0.09	0.96	0.96	0.95	0.65	0	0.97	0.94	0.04	0.02	0	0.98	0.99	0.91	0.09	0	0	0	0.95	0.92	0.77	0.96	0.91	0.77	0.74	0.1	0.91	0.83	0.98	0.77	0.01	0.02	N/A	0.78	0	0.84	0.8	0.98	0.76	0.58	0.96	0.99	0.86	0.36	0	0.67	0	0.32	0.03	0	0.67
cg00999006	0.02	0.01	0.01	0.01	0.02	0.02	0.03	0.02	0.01	0.02	0.03	0.01	0.01	0	0.04	0.01	0.02	0.01	0.02	0	0.01	0.01	0.03	0.02	0.02	0.01	0.02	0.02	0.02	0.01	0.03	0.01	0.01	0.01	0.02	0.05	0.01	0.02	0.02	0.03	0.02	0.04	0.01	0.02	0.01	0.02	0.02	0.01	0.02	0.01	0.03	0.01	0.02	0.02
cg01003927	0.04	0.06	0.03	0.03	0.02	0.01	0.07	0.02	0.02	0.02	0.03	0.06	0.03	0.03	0.04	0.01	0.04	0.01	0.03	0	0.01	0.02	0.11	0.02	0.01	0.02	0.06	0.05	0.01	0.03	0.02	0.06	0.02	0.03	0.08	0.09	0.02	0.01	0.06	0.02	0.03	0.03	0.01	0.01	0.04	0.04	0.09	0.01	0.04	0.02	0.02	0	0.07	0.03
