Hybridization REF	TCGA-06-0132-01A-02D-0242-05	TCGA-06-0132-01A-02D-0242-05	TCGA-06-0138-01A-01D-0242-05	TCGA-06-0138-01A-01D-0242-05	TCGA-06-0138-01A-02D-0242-05	TCGA-06-0138-01A-02D-0242-05	TCGA-06-0147-01A-02D-0242-05	TCGA-06-0147-01A-02D-0242-05	TCGA-06-0148-01A-03D-0242-05	TCGA-06-0148-01A-03D-0242-05	TCGA-06-0148-01A-04D-0242-05	TCGA-06-0148-01A-04D-0242-05	TCGA-06-0148-01A-05D-0242-05	TCGA-06-0148-01A-05D-0242-05	TCGA-06-0150-01A-01D-0242-05	TCGA-06-0150-01A-01D-0242-05	TCGA-06-0151-01A-01D-0242-05	TCGA-06-0151-01A-01D-0242-05	TCGA-06-0154-01A-02D-0242-05	TCGA-06-0154-01A-02D-0242-05	TCGA-06-0154-01A-03D-0242-05	TCGA-06-0154-01A-03D-0242-05	TCGA-06-0156-01A-01D-0242-05	TCGA-06-0156-01A-01D-0242-05	TCGA-06-0156-01A-02D-0242-05	TCGA-06-0156-01A-02D-0242-05	TCGA-06-0156-01A-03D-0242-05	TCGA-06-0156-01A-03D-0242-05	TCGA-06-0157-01A-01D-0242-05	TCGA-06-0157-01A-01D-0242-05	TCGA-06-0158-01A-01D-0242-05	TCGA-06-0158-01A-01D-0242-05	TCGA-06-0159-01A-01D-0242-05	TCGA-06-0159-01A-01D-0242-05	TCGA-06-0160-01A-01D-0242-05	TCGA-06-0160-01A-01D-0242-05	TCGA-06-0165-01A-01D-0242-05	TCGA-06-0165-01A-01D-0242-05	TCGA-06-0166-01A-01D-0242-05	TCGA-06-0166-01A-01D-0242-05	TCGA-06-0167-01A-01D-0242-05	TCGA-06-0167-01A-01D-0242-05	TCGA-06-0168-01A-01D-0242-05	TCGA-06-0168-01A-01D-0242-05	TCGA-06-0168-01A-02D-0242-05	TCGA-06-0168-01A-02D-0242-05	TCGA-06-0171-01A-02D-0242-05	TCGA-06-0171-01A-02D-0242-05	TCGA-06-0173-01A-01D-0242-05	TCGA-06-0173-01A-01D-0242-05	TCGA-06-0174-01A-01D-0242-05	TCGA-06-0174-01A-01D-0242-05	TCGA-06-0176-01A-02D-0242-05	TCGA-06-0176-01A-02D-0242-05	TCGA-06-0176-01A-03D-0242-05	TCGA-06-0176-01A-03D-0242-05	TCGA-06-0178-01A-01D-0242-05	TCGA-06-0178-01A-01D-0242-05	TCGA-06-0184-01A-01D-0242-05	TCGA-06-0184-01A-01D-0242-05	TCGA-06-0185-01A-01D-0242-05	TCGA-06-0185-01A-01D-0242-05	TCGA-06-0187-01A-01D-0242-05	TCGA-06-0187-01A-01D-0242-05	TCGA-06-0188-01A-01D-0242-05	TCGA-06-0188-01A-01D-0242-05	TCGA-06-0189-01A-01D-0242-05	TCGA-06-0189-01A-01D-0242-05	TCGA-06-0190-01A-01D-0242-05	TCGA-06-0190-01A-01D-0242-05	TCGA-06-0195-01B-01D-0242-05	TCGA-06-0195-01B-01D-0242-05	TCGA-06-0197-01A-02D-0242-05	TCGA-06-0197-01A-02D-0242-05	TCGA-06-0206-01A-01D-0242-05	TCGA-06-0206-01A-01D-0242-05	TCGA-06-0208-01A-01D-0242-05	TCGA-06-0208-01A-01D-0242-05	TCGA-06-0208-01B-01D-0242-05	TCGA-06-0208-01B-01D-0242-05	TCGA-06-0209-01A-01D-0242-05	TCGA-06-0209-01A-01D-0242-05	TCGA-06-0210-01A-01D-0242-05	TCGA-06-0210-01A-01D-0242-05	TCGA-06-0210-01B-01D-0242-05	TCGA-06-0210-01B-01D-0242-05	TCGA-06-0211-01A-01D-0242-05	TCGA-06-0211-01A-01D-0242-05	TCGA-06-0211-01B-01D-0242-05	TCGA-06-0211-01B-01D-0242-05	TCGA-06-0213-01A-01D-0242-05	TCGA-06-0213-01A-01D-0242-05	TCGA-06-0214-01A-02D-0242-05	TCGA-06-0214-01A-02D-0242-05	TCGA-06-0216-01A-01D-0242-05	TCGA-06-0216-01A-01D-0242-05	TCGA-06-0219-01A-01D-0242-05	TCGA-06-0219-01A-01D-0242-05	TCGA-06-0221-01A-01D-0242-05	TCGA-06-0221-01A-01D-0242-05	TCGA-06-0237-01A-02D-0242-05	TCGA-06-0237-01A-02D-0242-05	TCGA-06-0240-01A-03D-0242-05	TCGA-06-0240-01A-03D-0242-05	TCGA-06-0241-01A-02D-0242-05	TCGA-06-0241-01A-02D-0242-05	TCGA-07-0227-20A-01D-0242-05	TCGA-07-0227-20A-01D-0242-05
cg07164181	1225.433	1957.418	2057.441	1326.898	1831.52	1549.82	1598.281	1878.826	1692.486	616.3262	2427.92	742.3129	2308.457	757.7368	972.618	1505.254	549.7691	1177.881	513.2654	854.1182	578.314	1251.702	1098.093	2459.898	932.5323	2455.051	759.6774	1566.878	679.9719	954.5921	594.5311	695.1842	1066.216	1658.155	1343.08	1045.009	1170.617	1649.879	1926.178	1541.292	1794.976	1101.217	1959.018	789.4214	1541.11	950.2077	633.5189	1694.237	1449.686	1710.343	47.01234	1321.82	1370.366	3541.698	1156.255	3947.298	931.9796	2957.276	808.7865	1497.161	164.1567	728.6618	3.344007	475.9804	3017.06	261.2247	1253.014	2762.857	1235.597	2373.574	159.8769	3431.272	2110.51	1473.212	903.1555	1716.635	702.2894	739.9818	578.7509	1123.298	1027.803	1082.422	1583.51	1061.529	1754.719	1157.256	209.8866	2411.958	-31.19065	1278.387	277.9756	1596.448	1067.067	852.1764	1284.709	1321.035	2760.452	687.7352	3.784786	1348.309	1170.557	2157.796	1166.683	1447.296	935.3701	2649.24	1727.164	1187.26
cg07195125	2674.967	1307.641	1181.98	4419.208	1102.186	3886.449	3044.577	2463.65	835.498	3245.078	1178.089	4449.622	911.4689	3832.143	3377.486	1915.322	554.389	6879.039	1242.307	2541.128	1882.039	2981.403	2749.009	1776.315	1692.537	2814.124	1499.283	1489.036	-102.3743	5674.673	429.4413	6351.225	1893.376	3507.52	1972.068	1606.038	2302.328	1262.167	2069.902	2624.338	2793.324	1638.372	180.7176	4979.78	116.4339	5640.773	2299.091	2718.556	1452.892	2837.531	3658.072	273.6869	1972.04	2197.861	2842.573	2355.772	4677.61	-36.39629	2644.737	1682.825	1013.753	3516.961	146.4854	4767.744	1564.704	2943.556	2640.334	1600.932	1054.989	4666.642	1047.723	3014.816	3602.871	546.0076	1717.525	2970.909	1196.886	3633.302	1028.141	2909.96	2837.49	1761.464	1263.767	2646.323	2470.483	1913.802	1490.455	1534.802	1060.672	2549.676	236.6709	5309.864	1497.16	2183.64	1639.326	2779.445	401.4817	5621.253	-66.22968	6940.398	1468.384	3128.51	1751.745	1667.7	1496.635	4941.064	5077.167	-23.82585
cg07199791	7187.818	451.8872	7161.969	489.2625	6523.181	264.7067	7264.313	487.9687	6220.617	197.964	7396.052	335.9647	7439.462	416.1571	8002.227	197.087	7897.668	180.4026	5906.407	258.9912	6982.867	367.228	6430.675	282.3749	5898.255	374.7235	5893.037	247.3463	6937.287	200.8447	7982.091	429.9105	7112.074	322.9571	6570.357	313.2716	5896.572	175.7058	6569.724	215.5244	6584.54	362.8288	6127.104	118.4934	7935.054	416.3687	7951.325	278.6263	6748.307	135.6087	5860.577	143.6576	7079.452	287.4438	8436.893	433.154	7139.121	144.8343	8573.01	478.273	6992.626	290.4679	5668.667	302.6073	6083.028	198.0969	7010.717	239.0958	6850.614	287.9643	6852.761	361.3907	7996.018	423.2695	6086.868	155.0706	8169.117	275.2472	5844.556	226.1237	7886.836	472.857	5186.456	179.7352	7066.161	203.2035	6030.295	162.0209	7868.82	301.8688	6673.907	283.7536	5897.34	452.3031	8729.645	282.0363	8150.115	220.8033	8228.394	257.6121	6036.224	343.2614	7041.92	252.7135	7226.653	335.6917	7583.586	486.2116
cg07215654	5999.514	281.1423	7188.221	349.7349	6170.905	293.3326	5942.445	198.1781	6099.723	247.3075	7360.204	311.0258	6261.258	283.024	8197.328	324.0566	7227.199	269.2346	6207.41	291.777	5983.516	261.5389	6255.291	289.8202	6268.097	272.5449	4633.566	262.5292	6140.95	348.0743	7501.458	275.8947	5826.55	369.3988	6933.782	286.7932	6146.704	350.9322	5542.995	231.1105	5952.935	236.6653	6030.051	267.7484	6896.043	669.4907	7699.387	342.7629	7042.388	337.5269	4868.085	257.9769	5980.287	273.6508	7983.795	347.6874	6682.438	264.6504	5955.335	304.3087	6588.917	310.1591	5487.958	284.0827	7217.643	256.5369	6803.926	333.024	6747.813	368.443	7063.047	447.666	5904.142	448.3021	4494.742	240.6879	6818.306	379.7502	5761.521	286.4303	6760.534	401.908	5639.604	226.0002	6528.145	248.6571	6050.277	384.9228	7542.496	268.4025	6868.352	290.5139	5681.284	393.727	7094.056	244.8239	6636.642	290.9377	8405.046	399.059	5005.973	230.1255	6824.128	272.8101	7073.567	369.0744	7459.611	380.4568
cg07240219	5247.244	127.1528	5750.705	154.5845	5247.439	85.24249	5307.716	104.1364	5741.757	57.18532	7356.068	133.7232	6755.899	94.4399	7429.207	199.8325	5739.197	50.09076	5179.07	65.85176	5268.97	172.8641	4907.582	109.3237	4589.536	157.6593	4202.303	179.812	6833.239	101.4197	6954.196	102.7046	4794.798	186.9097	4884.669	205.4138	4827.245	89.65979	5680.48	63.02459	5673.118	43.29078	4629.262	156.889	4810.613	162.3651	5196.619	342.3978	5036.064	197.9319	4759.77	55.25441	4825.723	157.1869	6344.568	140.8009	5198.443	96.06008	6241.993	125.8605	6196.479	176.1243	4572.045	165.6576	4955.104	67.12671	5837.842	235.67	6060.937	143.8203	4851.745	154.1421	5374.062	42.81868	5081.782	233.4761	6545.752	170.8716	5160.333	98.87892	5755.705	272.1621	4759.425	50.048	5823.021	129.4116	5525.794	104.0058	6282.176	110.0422	5635.82	124.0329	4230.873	226.2895	5034.546	44.84805	5414.727	160.922	5591.2	188.7198	4829.589	197.4745	5769.729	72.40171	5430.394	134.9415	5082.938	94.77241
cg07286023	5239.278	76.20107	5707.748	121.9719	4821.2	133.3796	5799.046	142.9147	4526.579	127.2424	5692.676	37.84322	4859.622	175.4187	6479.911	255.19	5109.224	165.7074	3775.705	95.04446	4898.262	121.4977	6052.367	100.7755	5177.988	52.09211	4088.426	-2.080985	5609.211	37.02921	6264.814	86.0074	4980.331	96.51367	5499.032	91.87035	5091.706	240.0456	5557.901	-23.07737	5810.829	292.503	3978.251	75.02081	5138.371	122.277	6217.262	76.66203	4172.461	109.6031	3411.741	19.48278	4720.249	146.6593	7857.46	174.6365	5070.606	6.795145	5974.333	66.03716	5327.075	103.668	4156.498	65.60796	6100.543	31.73859	7193.636	149.17	5461.563	37.92383	4879.965	77.13033	5298.1	116.616	3721.791	89.46378	6272.913	110.5235	3969.712	55.24207	5509.419	33.70264	4628.46	6.904166	6573.759	31.92374	5543.32	112.286	7295.313	68.57774	5062.637	25.04662	3360.744	101.1293	5838.809	36.03877	6558.771	159.6125	6062.556	70.94588	4247.524	56.9931	5232.53	48.87084	5409.546	117.8988	6768.985	189.696
cg07318428	6237.947	38.40672	5058.883	33.31807	3852.814	70.33127	7154.429	49.93129	4946.804	38.40256	8169.17	73.51411	6533.977	51.0666	6289.067	79.35838	4621.865	-27.62477	4625.67	-16.64084	4388.684	-16.69678	5588.829	110.6849	4669.933	173.2626	4811.735	111.3736	4756.353	17.89682	5262.658	64.40654	5310.668	23.0493	6155.536	112.7691	5758.267	109.9877	6168.62	-64.64709	6380.629	197.3308	4572.242	47.44437	5254.991	4.730264	5855.509	10.07793	4056.447	38.04428	4148.25	-23.38119	6577.39	1.746971	7486.825	257.2702	7012.688	-15.82007	6341.822	143.5384	4887.423	122.4475	3973.323	-31.3934	5106.19	-5.735794	6757.153	-24.1402	5506.739	29.01571	5358.836	15.07479	5877.787	14.96228	3749.948	126.9845	5040.538	12.25577	4301.887	36.53247	5506.934	-34.91622	4153.001	44.09579	6599.668	39.3606	4252.134	-29.87266	5034.949	17.25337	6165.655	137.0542	4394.329	157.4749	6661.372	45.14673	5773.308	62.55291	6453.331	92.48144	3998.855	68.5714	6563.419	-5.975168	4951.164	124.9349	6466.152	7.501775
cg07319098	4305.411	81.79448	4543.69	50.39847	3872.829	30.46541	4129.407	25.70894	3320.252	84.39302	3768.322	63.19785	3204.694	98.29101	4857.224	100.0758	3601.668	57.13979	3848.813	52.27217	4220.711	147.0307	3638.246	27.72396	3648.104	71.14578	2916.183	41.8088	5020.271	72.30089	5571.822	85.38872	3978.345	113.4398	3635.475	-4.098246	4059.247	38.11818	3513.5	48.64926	3843.057	221.6501	3065.812	11.96916	4489.761	120.3684	4891.339	39.96608	4032.746	18.74905	3607.029	46.72436	3890.575	17.78808	4957.789	454.5284	3458.431	63.50056	4492.413	258.7007	5055.873	104.2918	4170.625	82.63762	3799.759	44.97075	4834.635	138.0775	3916.665	61.64721	4258.146	118.7337	3571.424	176.7902	2672.191	120.5587	4192.376	97.14283	3767.82	90.1833	4242.587	85.36849	3433.095	41.71969	4546.909	-38.3661	3233.739	104.052	4199.695	30.40133	3388.245	72.04358	3132.616	106.643	4382.308	96.21008	4073.517	86.66341	5470.781	9.517616	3430.86	101.3081	3807.924	42.63531	4430.686	56.29884	5037.715	211.0844
cg07352653	2616.209	3865.787	4716.721	1952.949	5080.947	1158.889	2134.4	4627.239	5223.552	672.8271	6542.875	586.6583	6271.568	652.3818	5268.181	2135.837	1844.078	3692.902	6003.715	1759.007	5913.302	2138.52	3518.089	2986.605	3700.741	2134.994	3351.446	2020.545	4845.271	1234.178	6862.626	985.3	3558.173	3100.61	3743.617	2661.658	3533.034	2254.089	3714.088	3192.188	3850.051	2666.268	4110.318	1451.536	4679.855	1917.585	5890.688	1834.202	5292.924	736.6776	4941.334	681.9742	2110.744	4372.027	1802.458	6468.955	552.5013	5500.403	3431.094	3959.463	6393.873	826.1531	4432.252	919.4589	5869.524	971.4642	1123.067	5653.65	3785.747	2938.442	5450.597	865.9941	3822.285	3279.805	2570.241	2579.177	5734.509	1414.784	4379.632	1466.372	3660.058	3359.254	3315.958	2173.529	2512.681	3932.824	4080.54	2530.536	7462.248	794.4619	5545.39	1836.56	4727.808	1081.609	4685.507	1788.526	6262.244	1302.025	5499.031	1189.657	4048.267	807.3007	4248.828	2663.724	6144.771	674.0013	4955.611	2131.755
cg07359317	6658.95	12.04093	6980.241	-11.10438	5423.18	-24.78349	5678.781	-19.83658	5127.494	-44.34039	7876.589	11.92374	6070.056	-27.01949	6934.482	-6.890162	6664.884	-15.94148	4666.389	-39.91803	5955.356	11.04372	6287.234	15.77135	5809.659	-13.94868	4113.933	-63.32871	6111.226	278.3681	7705.971	3.883167	3991.001	2127.344	5826.03	-10.99133	5259.581	3.55623	7180.189	-46.81748	5292.906	-21.31864	4681.847	-23.98369	6097.125	-83.78579	6734.811	-4.809948	5965.887	-7.663655	4937.72	-9.815008	5985.408	10.71632	7342.438	-3.959231	6040.179	-35.98385	5398.532	-12.58934	6161.277	27.70433	4448.101	-19.80238	6505.26	-2.297622	5535.544	-53.35768	6008.638	6.036932	5839.292	-83.83405	6054.839	-20.66875	3351.454	-32.59245	7208.364	-44.1661	4560.703	6.264162	6219.191	-28.32063	5034.307	-9.848718	5483.869	-33.19697	5607.631	-7.227672	6941.465	-12.24337	6476.22	-15.3681	4905.298	-28.58714	6617.181	-13.42723	8650.362	20.91546	6795.902	122.1002	5031.773	-5.953146	6088.116	-34.45306	6347.955	-19.8388	5718.091	-13.49198
cg07380095	3118.214	6393.298	1388.638	8221.518	1069.813	6889.283	6495.16	1387.416	1445.883	4212.353	1710.031	5947.001	1574.141	5568.319	4322.643	4539.474	960.4332	7405.476	1986.425	3228.369	2204.15	4953.841	3598.879	3743.096	3599.784	4032.738	3278.866	3680.783	1252.301	5790.407	536.3165	9277.7	6833.458	1170.139	1700.094	7008.247	1534.736	7001.341	6504.465	1710.314	1504.689	8471.728	1961.706	4562.125	1870.049	7133.934	3016.544	5984.617	2377.226	3470.028	2489.357	3011.858	5886.789	1647.194	9256.021	1498.757	8534.896	184.7227	1610.042	7605.652	498.5567	6762.815	574.6587	3434.079	4712.673	2089.877	10273.9	697.513	2970.59	6199.819	6790.934	2171.053	7768.735	1352.048	4614.778	1185.785	565.1387	10529.46	842.9135	6510.171	2673.914	7257.992	1413.808	5176.643	3963.983	6906.174	3375.137	3274.8	2864.229	4922.093	3971.544	4170.556	208.152	5845.082	1021.497	7786.764	2973.945	6521.161	294.3193	10641.9	2036.106	4384.473	1474.845	8388.954	7440.271	2197.38	10126.09	744.7412
cg07418731	5772.379	191.7854	5490.393	214.5152	5602.929	106.5028	5923.576	349.7854	4732.361	36.69316	7308.802	65.04975	5451.801	13.82053	6923.178	142.7153	5564.896	472.0115	4686.415	100.6157	6402.657	121.4176	4008.236	101.7376	3849.711	38.54297	3480.136	77.5628	3900.328	24.28275	4730.499	184.9128	4477.623	197.0937	5583.415	269.2373	5143.145	231.7511	5581.218	76.73666	5703.054	208.5581	5461.652	73.70535	5717.998	136.6551	6755.507	298.7924	5264.11	303.6406	5194.928	66.74972	5512.75	127.9266	6486.242	247.2923	5999.536	191.164	5062.444	497.8328	5950.225	146.6813	5019.081	182.3151	5592.517	195.6525	5594.487	472.8934	6736.141	179.0754	4534.216	153.8004	5147.032	149.9006	3411.802	228.3535	6627.044	90.00739	4737.704	157.8507	4882.608	439.6115	5077.599	107.0414	6063.542	-32.15652	6471.729	282.3842	6673.274	152.1352	3443.347	510.1294	3546.594	442.3791	5689.988	353.9018	5189.523	302.2754	5050.558	205.9227	4935.996	106.0233	5455.406	259.8023	5961.143	130.8954	6288.513	602.8713
cg07426472	-262.1769	11406.9	-371.9493	13793.38	-379.5739	11232.47	-354.5367	12432.39	-281.7589	9759.517	-331.585	12792.98	-335.2871	10967.82	-408.9842	12299.34	-298.3923	7384.007	-359.0726	9129.407	-378.0238	10841.36	-215.4809	11809.7	-185.2455	9749.448	-310.2014	8509.057	-358.1211	8660.948	-389.058	12093.69	-125.6923	9401.792	-221.3214	11488.94	-352.8716	11584.34	-217.1491	10007.17	-383.0884	11972.87	-337.6475	9083.345	-457.7389	9212.095	-295.8737	11936.49	-201.4912	9965.153	-208.9297	9138.026	-176.5902	11641.04	-392.2978	14109.49	-330.5389	12498.15	-378.9721	11926.09	-319.1145	9623.857	-313.9181	8058.155	-117.2005	11257.57	-433.1685	12698.91	-343.1617	12596.94	-554.8218	10912.65	-411.5941	11722.1	-375.4743	8598.437	-474.9806	12693.07	-243.8599	7869.616	-422.1952	11591.51	-315.3045	9135.01	-382.1543	12913.99	-247.3732	8557.266	-352.6525	10181.74	-381.6979	10014.92	-498.03	9924.14	-353.4015	11640.77	-386.8272	13175.99	81.00463	8661.728	-235.3115	7007.726	-337.2483	12518.96	-379.0574	13126.82	701.1909	10030.02
cg07433091	5340.981	96.66182	4048.885	1685.822	3648.519	1768.064	3280.363	4392.802	910.5434	8636.958	1022.915	13284.43	605.0221	7946.205	2202.466	8273.02	3696.287	2013.567	5898.767	97.38138	6984.277	83.77051	2952.014	3877.478	2321.262	4397.817	1783.465	3090.33	524.8297	6617.042	1704.737	8695.89	976.5182	6892.457	5125.208	175.6193	4727.254	159.5053	1634.781	8684.778	4630.148	288.7548	475.1679	8228.85	218.4393	8715.067	1163.301	8605.014	32.92453	10949.96	1364.281	6994	6501.77	-6.987831	6727.408	-8.257677	5812.841	-47.20953	4406.978	1795.305	2579.455	4750.757	139.4005	3708.458	737.3707	4483.609	4393.883	2002.809	1589.97	8157.464	650.0007	3371.266	2595.799	2903.081	4873.498	21.5788	810.0561	7511.675	552.9457	4127.078	1627.967	6232.118	4854.839	4.577506	5858.51	-75.6876	2339.05	4040.217	2248.785	5574.027	499.9152	9707.561	1501.899	5404.543	5106.031	188.1254	5611.783	444.5657	4509.933	1401.401	-132.0953	9824.309	4696.816	913.3786	-232.4436	11287.14	6196.915	-6.340831
cg07480243	3926.574	1114.951	4040.717	470.2666	3544.715	638.2308	2826.781	2709.251	3799.931	468.3326	4140.365	318.1797	4023.956	329.722	4741.236	670.4337	2117.554	3420.947	2622.903	1028.682	3019.435	992.2628	3385.86	404.4395	3532.705	464.1493	3623.388	619.4085	4196.688	772.7476	4201.382	1075.892	1628.396	3038.573	2923.33	1966.315	3011.139	2148.643	3941.185	435.2396	3248.37	2233.71	1869.475	1905.795	2281.91	2683.86	4772.897	443.2666	2940.18	726.9832	2121.162	1700.039	2864.102	814.5208	4208.195	871.973	4188.739	519.6727	1323.926	4449.696	3024.218	1561.415	2033.16	1226.999	3609.639	1407.276	3602.921	2347.075	3501.192	1079.281	2728.554	3499.268	2176.442	1958.457	1874.049	2355.157	2847.694	1674.507	2853.751	961.577	3482.47	1658.762	3149.988	295.947	5566.959	615.535	3064.236	386.6751	4333.42	605.6808	3002.526	1652.357	2768.761	676.0755	3265.692	1629.155	5766.854	666.694	3002.198	1797.525	2718.448	456.7971	2956.897	1342.216	4256.713	683.4837	5429.915	841.2783
cg07497072	6792.504	2874.47	4454.96	5174.402	3603.458	5160.281	5931.685	4342.668	5303.029	2815.38	6877.713	3225.984	5195.06	2624.766	6365.802	3149.463	1982.338	7106.393	6432.049	1877.312	7419.208	2538.768	5955.317	4811.793	5234.193	3520.845	5320.751	3072.451	5531.563	2250.355	8267.35	1568.899	6224.203	2618.333	7152.238	1729.977	6075.46	1737.267	7355.457	3193.154	6490.741	3451.315	4953.777	2551.027	5523.917	2737.87	7973.257	2205.518	4170.908	2929.23	5618.575	1462.25	4660.582	5704.042	5588.393	6976.255	3697.481	8149.724	7494.369	3118.196	6187.158	1351.624	3952.325	2753.817	9603.24	1577.449	4530.232	6375.691	5878.875	3788.995	4590.147	5361.991	9099.813	2270.731	4909.021	2518.146	7200.664	1667.59	5715.06	1289.98	7174.442	2220.504	4718.353	2354.731	6176.983	5675.795	5646.144	2686.824	9305.309	1971.997	7115.999	2192.953	5629.48	2710.961	7956.968	1390.682	10254.49	2105.497	7959.108	1493.17	5460.276	2328.822	6935.971	1680.247	8093.271	1825.714	7366.765	4838.857
cg07507714	255.2636	6236.929	1509.599	3792.156	1474.018	2861.175	-23.31973	6570.644	904.9345	3053.361	1220.371	3730.383	1276.067	2613.876	1215.323	4259.611	-226.8279	6139.22	1005.495	2557.471	1212.124	3807.298	1021.441	3425.291	1143.397	3068.054	1011.026	3581.152	1780.768	1971.875	1642.309	3277.236	451.5281	5469.571	192.8616	6195.438	-63.69706	6172.309	602.8538	4392.893	49.99345	6745.918	-10.02894	3722.044	-174.3816	3820.152	482.3919	4231.93	1605.736	3691.947	2096.925	510.0081	907.6547	4639.392	756.0457	6202.282	87.53947	6786.099	566.4204	5910.628	1904.925	1633.595	1920.796	2428.22	823.6713	4316.737	660.944	6193.67	185.7951	5749.106	1979.344	2996.64	297.8723	7345.046	87.01645	6168.052	968.8416	3453.611	605.9977	3035.853	1118.597	4671.553	653.3337	3420.892	941.1863	5311.625	1119.747	2144.893	2334.716	1468.285	190.1221	6078.151	567.0295	3230.578	-198.9962	6259.035	835.5112	5749.489	3011.556	1468.278	2007.92	1695.447	-73.22803	6099.861	2884.809	1409.399	886.3816	7851.659
cg07568266	-368.1099	13591.59	-396.2874	15093.03	-399.7615	13218.8	-378.5497	12684.5	-371.3208	9625.94	-418.097	12808.8	-407.853	11549.01	-493.5905	13397.53	-421.8159	11213	-388.7993	11332.91	-498.7134	11839.42	-367.0599	11776.6	-351.0695	11237.58	-446.14	13497.73	-398.3437	10612.98	-481.5531	14035.24	-409.0695	11721.68	-342.8893	14512.56	-358.7181	12412.11	-359.919	14040.51	-417.8314	13057.19	-304.6627	8866.651	-575.3435	10274.47	-424.0475	15102.16	-373.6191	10894.16	-303.9692	10363.54	-324.5748	14365.13	-610.3055	19351.58	-418.92	15678.53	-378.0988	11089.52	-366.6715	11765.16	-379.6161	8070.509	-351.7974	10958.75	-502.4617	16719.58	-367.0102	12030.19	-485.7705	14345.85	-413.366	13323.13	-372.8791	10675.93	-501.5127	14178.24	-315.5611	9909.343	-523.2185	13680.48	-282.764	9715.996	-484.8373	14705.16	-354.3527	10398.7	-444.4172	14117.28	-419.4091	12632.68	-552.6927	11754.96	-397.5465	12743.55	-417.5454	17118.46	-307.6906	10251.09	-342.8204	10013.18	-371.1866	14002.41	-449.4595	14555.12	-483.4034	17411.99
cg07577860	100.2358	3980.044	701.7341	2110.07	823.1263	1333.191	-34.93496	4012.81	1046.498	1106.016	1738.411	467.978	1449.63	1069.999	335.081	3009.639	98.71632	2458.185	718.7852	2257.614	341.821	2626.188	206.0253	3379.016	564.6141	2440.907	228.1558	2365.281	666.114	1849.593	877.0623	2356.113	683.6539	1867.621	438.7119	3426.105	679.1439	2936.372	134.711	4370.047	614.0543	2886.058	276.6495	1535.926	-83.43992	1439.13	411.9286	1987.784	1375.672	1066.253	1090.77	367.1494	190.8226	2980.619	-145.4193	4726.444	-410.5653	7190.554	980.2218	2655.322	805.7481	1066.145	1392.997	1521.77	882.6633	1601.738	-348.0488	5274.011	504.7665	2878.213	814.0729	1712.536	284.2693	4821.998	422.6087	3180.996	608.523	1639.037	627.1371	1908.344	609.3973	3126.488	593.717	2104.512	-106.3531	5131.935	614.1069	2435.299	953.8959	659.3722	1198.176	2098.367	494.3431	1356.933	735.9909	1273.967	1557.602	1955.954	1261.929	941.8758	1400.562	832.9955	654.9323	2862.841	1072.155	483.1432	-183.3503	4732.193
cg07590561	2802.063	191.0969	2754.488	321.1869	2217.969	243.3543	2312.423	504.9199	2043.867	241.413	2706.649	159.2931	2256.56	115.796	3049.508	469.2038	3183.168	427.8004	2064.388	250.0373	2698.273	234.9413	2503.452	446.7406	2300.212	301.4101	1823.118	431.0052	2680.46	208.4324	3186.431	180.5656	2218.857	255.5741	2680.812	210.3546	2426.175	289.6305	2403.324	317.1892	2522.097	357.9436	2054.293	246.8278	2688.358	150.5044	3016.298	268.6245	2305.841	178.9504	2159.541	137.0776	2183.847	253.821	3060.214	587.9553	1921.779	757.6114	3746.968	416.5438	2833.987	149.3393	3061.878	487.0594	2637.071	46.39481	2185.084	178.8721	2528.777	591.1912	1241.543	26.90972	2101.812	138.1841	1621.797	186.2829	2694.425	130.7099	1874.405	318.6944	2488.28	399.2043	2012.421	92.22215	2554.265	352.1792	1978.701	208.5722	2828.339	141.4544	2431.43	193.9819	2170.827	588.1284	2271.583	596.5898	1845.74	209.112	1605.021	1968.746	1845.725	111.3444	2300.067	435.0622	2251.195	176.8398	3332.826	53.48558
cg07620889	9794.62	310.5227	8005.938	819.0799	6707.544	999.2697	10562.81	142.9719	8673.807	164.0875	11545.27	292.9315	7985.097	78.34765	11103.98	190.4189	8908.871	227.3519	9134.2	216.6765	8364.59	373.2056	9677.859	269.926	8810.423	155.2742	8593.957	186.8253	767.1447	8599.641	11107.26	309.7495	9238.703	186.004	9704.635	213.606	7926.883	358.6119	8882.378	191.3671	8982.774	304.5566	4730.739	3418.96	5232.218	2967.198	10041.54	520.9176	3003.628	5183.37	7453.015	134.469	9779.75	169.7006	13286.46	215.9878	11797.23	185.8709	5686.946	5699.547	10417.16	174.9008	3066.883	3769.185	7402.792	141.2963	8798.853	170.3562	9564.767	525.4736	8436.865	713.838	11194.8	175.8984	8714.64	199.991	5599.956	3656.112	3489.047	2125.906	10165.77	224.7563	4352.076	5025.326	7245.112	4627.479	7477.156	314.2922	10120.56	558.9758	8573.478	1512.33	5202.079	2842.964	10012.97	181.4872	7922.069	3484.993	6173.977	4075.91	7710.222	230.5736	10879.79	177.5283	10328.43	697.5538	10572.67	202.909
