barcode	chromosome	start	stop	num.mark	seg.mean
TCGA-02-0001-01C-01D-0182-01	11	18896669	18927989	69	0.2823
TCGA-02-0001-01C-01D-0182-01	11	18928198	21803470	2631	-0.2192
TCGA-02-0001-01C-01D-0182-01	11	21804082	21805328	5	-3.3356
TCGA-02-0001-01C-01D-0182-01	11	21807233	51124248	19077	-0.1935
TCGA-02-0001-01C-01D-0182-01	11	51124745	54476600	123	0.2631
TCGA-02-0001-01C-01D-0182-01	11	54477399	54514519	2	2.8055
TCGA-02-0001-01C-01D-0182-01	11	54514867	58615474	2433	0.1951
TCGA-02-0001-01C-01D-0182-01	11	58616196	134449982	50898	-0.2383
TCGA-02-0001-01C-01D-0182-01	12	20703	9521823	6297	0.0714
TCGA-02-0001-01C-01D-0182-01	12	9525137	9626237	28	1.2733
TCGA-02-0001-01C-01D-0182-01	12	9626953	31797925	15801	0.0873
TCGA-02-0001-01C-01D-0182-01	12	31797939	31801175	5	-1.4575
TCGA-02-0001-01C-01D-0182-01	12	31808487	33192693	1025	0.0758
TCGA-02-0001-01C-01D-0182-01	12	33192787	33198641	25	-0.5243
TCGA-02-0001-01C-01D-0182-01	12	33199627	44190705	5690	0.1169
TCGA-02-0001-01C-01D-0182-01	12	44192107	44195804	3	-2.3883
TCGA-02-0001-01C-01D-0182-01	12	44199559	82687318	23928	0.0966
TCGA-02-0001-01C-01D-0182-01	12	82687421	82689372	3	-2.1143
TCGA-02-0001-01C-01D-0182-01	12	82689410	119410427	24500	0.0746
TCGA-02-0001-01C-01D-0182-01	12	119410679	120786121	691	-0.4655
TCGA-02-0001-01C-01D-0182-01	12	120792720	122933923	854	-0.1356
TCGA-02-0001-01C-01D-0182-01	12	122934198	123125155	122	-0.6205
TCGA-02-0001-01C-01D-0182-01	12	123127756	132183676	7026	-0.1893
TCGA-02-0001-01C-01D-0182-01	12	132192952	132288262	51	0.19
TCGA-02-0001-01C-01D-0182-01	13	17924949	31430121	9824	-0.057
TCGA-02-0001-01C-01D-0182-01	13	31430622	31436423	19	-1.0648
TCGA-02-0001-01C-01D-0182-01	13	31438047	45249732	9771	-0.0587
TCGA-02-0001-01C-01D-0182-01	13	45249892	45923515	444	-0.7607
TCGA-02-0001-01C-01D-0182-01	13	45923920	45924087	2	-6.6457
TCGA-02-0001-01C-01D-0182-01	13	45926543	86108103	25547	-0.67
TCGA-02-0001-01C-01D-0182-01	13	86108231	86259257	73	-0.1101
TCGA-02-0001-01C-01D-0182-01	13	86260377	90383263	2438	-0.698
TCGA-02-0001-01C-01D-0182-01	13	90387660	114126499	17080	-0.0675
TCGA-02-0001-01C-01D-0182-01	14	18072124	19495349	200	-0.1347
TCGA-02-0001-01C-01D-0182-01	14	19495700	21420848	1334	0.103
TCGA-02-0001-01C-01D-0182-01	14	21420913	21677342	249	0.4625
TCGA-02-0001-01C-01D-0182-01	14	21681152	21683301	10	-0.4728
TCGA-02-0001-01C-01D-0182-01	14	21683530	22045568	323	0.6396
TCGA-02-0001-01C-01D-0182-01	14	22045623	32562745	6511	0.1066
TCGA-02-0001-01C-01D-0182-01	14	32567895	37645722	3442	-0.4323
TCGA-02-0001-01C-01D-0182-01	14	37651819	106356482	44158	-0.1501
TCGA-02-0001-01C-01D-0182-01	15	18276341	18466953	50	-0.2409
TCGA-02-0001-01C-01D-0182-01	15	18476969	25601401	3881	-0.4956
TCGA-02-0001-01C-01D-0182-01	15	25602389	25602742	2	-3.1964
TCGA-02-0001-01C-01D-0182-01	15	25603340	38776612	8479	-0.4646
TCGA-02-0001-01C-01D-0182-01	15	38777645	39355422	250	-0.1484
TCGA-02-0001-01C-01D-0182-01	15	39360904	40324350	539	-0.4417
TCGA-02-0001-01C-01D-0182-01	15	40330106	41574189	580	-0.1133
TCGA-02-0001-01C-01D-0182-01	15	41574239	43269967	705	-0.3974
TCGA-02-0001-01C-01D-0182-01	15	43275335	63603995	13723	-0.1492
TCGA-02-0001-01C-01D-0182-01	15	63604577	63605440	2	-2.7707
TCGA-02-0001-01C-01D-0182-01	15	63609587	74678682	6612	-0.1534
TCGA-02-0001-01C-01D-0182-01	15	74678796	74682253	11	-2.4514
TCGA-02-0001-01C-01D-0182-01	15	74682399	100286563	17909	-0.1663
TCGA-02-0001-01C-01D-0182-01	16	777	590789	269	0.009
TCGA-02-0001-01C-01D-0182-01	16	590885	591526	8	-1.1912
TCGA-02-0001-01C-01D-0182-01	16	591600	19851864	13452	0.0256
TCGA-02-0001-01C-01D-0182-01	16	19853151	19873376	29	-1.356
TCGA-02-0001-01C-01D-0182-01	16	19874863	32676863	6736	0.052
TCGA-02-0001-01C-01D-0182-01	16	32698770	33550900	143	0.4301
TCGA-02-0001-01C-01D-0182-01	16	33551523	45546241	731	0.0418
TCGA-02-0001-01C-01D-0182-01	16	45554163	54354095	6355	-0.1229
TCGA-02-0001-01C-01D-0182-01	16	54355723	54356280	3	2.5624
TCGA-02-0001-01C-01D-0182-01	16	54361849	75505619	13174	-0.1375
TCGA-02-0001-01C-01D-0182-01	16	75506915	88815036	12347	-0.1845
TCGA-02-0001-01C-01D-0182-01	17	526	18299671	11645	-0.3203
TCGA-02-0001-01C-01D-0182-01	17	18299674	18394162	25	-1.6177
TCGA-02-0001-01C-01D-0182-01	17	18399997	70046916	29892	-0.2868
TCGA-02-0001-01C-01D-0182-01	17	70047604	70049083	4	-2.0236
TCGA-02-0001-01C-01D-0182-01	17	70049362	74754658	2615	-0.3218
TCGA-02-0001-01C-01D-0182-01	17	74757255	74757985	3	-2.9513
TCGA-02-0001-01C-01D-0182-01	17	74758639	74873456	116	-0.3619
TCGA-02-0001-01C-01D-0182-01	17	74875108	74900696	20	0.4714
TCGA-02-0001-01C-01D-0182-01	17	74912218	75916069	468	-0.3144
TCGA-02-0001-01C-01D-0182-01	17	75916752	75939863	8	-1.4018
TCGA-02-0001-01C-01D-0182-01	17	75940862	76728036	426	-0.3836
TCGA-02-0001-01C-01D-0182-01	17	76743361	76743696	5	-2.149
TCGA-02-0001-01C-01D-0182-01	17	76746508	78643088	740	-0.3156
TCGA-02-0001-01C-01D-0182-01	18	1543	69231582	46333	-0.1384
TCGA-02-0001-01C-01D-0182-01	18	69231618	69340304	81	-0.8782
TCGA-02-0001-01C-01D-0182-01	18	69341676	76116029	4982	-0.1576
TCGA-02-0001-01C-01D-0182-01	19	41910	9906125	3890	-0.4298
TCGA-02-0001-01C-01D-0182-01	19	9911184	16999985	3668	0.0931
TCGA-02-0001-01C-01D-0182-01	19	17002307	63789666	22304	-0.1404
TCGA-02-0001-01C-01D-0182-01	2	2784	4183562	3031	0.2593
TCGA-02-0001-01C-01D-0182-01	2	4191739	4201894	42	-0.3071
TCGA-02-0001-01C-01D-0182-01	2	4207937	4622827	351	0.2974
TCGA-02-0001-01C-01D-0182-01	2	4627647	4643975	17	-0.4967
TCGA-02-0001-01C-01D-0182-01	2	4644035	34544573	20915	0.2794
TCGA-02-0001-01C-01D-0182-01	2	34552819	34581289	42	0.8905
TCGA-02-0001-01C-01D-0182-01	2	34581355	36193058	1188	0.3295
TCGA-02-0001-01C-01D-0182-01	2	36204607	49060997	9446	0.2632
TCGA-02-0001-01C-01D-0182-01	2	49062148	52607972	2558	0.3225
TCGA-02-0001-01C-01D-0182-01	2	52607984	52608385	6	-1.7955
TCGA-02-0001-01C-01D-0182-01	2	52612257	52617733	10	0.1093
TCGA-02-0001-01C-01D-0182-01	2	52617759	52641453	24	-0.423
TCGA-02-0001-01C-01D-0182-01	2	52643644	56945605	3182	0.2833
TCGA-02-0001-01C-01D-0182-01	2	56949080	74547492	10984	-0.4592
TCGA-02-0001-01C-01D-0182-01	2	74550254	87155618	8068	0.315
TCGA-02-0001-01C-01D-0182-01	2	87160459	87927244	217	0.5857
TCGA-02-0001-01C-01D-0182-01	2	87930616	89879381	819	0.2737
TCGA-02-0001-01C-01D-0182-01	2	89879573	95192712	327	0.1226
TCGA-02-0001-01C-01D-0182-01	2	95193981	97517966	761	0.3185
TCGA-02-0001-01C-01D-0182-01	2	97520697	97528621	5	-0.852
TCGA-02-0001-01C-01D-0182-01	2	97533310	97823999	128	0.3045
TCGA-02-0001-01C-01D-0182-01	2	97828234	109814503	7649	0.4613
TCGA-02-0001-01C-01D-0182-01	2	109815699	120717587	5964	0.084
TCGA-02-0001-01C-01D-0182-01	2	120717921	120915272	94	0.4165
TCGA-02-0001-01C-01D-0182-01	2	120916177	126325806	3587	0.1126
TCGA-02-0001-01C-01D-0182-01	2	126326142	127471069	750	0.4847
TCGA-02-0001-01C-01D-0182-01	2	127471069	180126456	32473	0.0984
TCGA-02-0001-01C-01D-0182-01	2	180126578	180130151	27	-0.7583
TCGA-02-0001-01C-01D-0182-01	2	180130366	194395990	8428	0.1121
TCGA-02-0001-01C-01D-0182-01	2	194398549	194402043	2	2.3984
TCGA-02-0001-01C-01D-0182-01	2	194410559	199352860	2871	0.1182
TCGA-02-0001-01C-01D-0182-01	2	199353158	199353729	3	-2.2024
TCGA-02-0001-01C-01D-0182-01	2	199355008	208063200	5297	0.092
TCGA-02-0001-01C-01D-0182-01	2	208063423	208068041	20	-0.6112
TCGA-02-0001-01C-01D-0182-01	2	208068391	212889567	3054	0.1092
TCGA-02-0001-01C-01D-0182-01	2	212894596	212900070	26	-0.7495
TCGA-02-0001-01C-01D-0182-01	2	212900371	242738129	19296	0.0749
TCGA-02-0001-01C-01D-0182-01	20	9305	9690	11	0.4384
TCGA-02-0001-01C-01D-0182-01	20	9795	1508922	1210	-0.3541
TCGA-02-0001-01C-01D-0182-01	20	1508951	1519103	17	-1.2599
TCGA-02-0001-01C-01D-0182-01	20	1519272	1519903	9	-0.0122
TCGA-02-0001-01C-01D-0182-01	20	1520135	1541893	20	-1.6229
TCGA-02-0001-01C-01D-0182-01	20	1545946	25903122	18878	-0.3477
TCGA-02-0001-01C-01D-0182-01	20	25907162	30772345	889	-0.1696
TCGA-02-0001-01C-01D-0182-01	20	30779568	53257509	15410	-0.3419
TCGA-02-0001-01C-01D-0182-01	20	53259725	62426597	6541	-0.0943
TCGA-02-0001-01C-01D-0182-01	21	9758742	20227207	4798	0.2446
TCGA-02-0001-01C-01D-0182-01	21	20227392	20228734	4	-1.5314
TCGA-02-0001-01C-01D-0182-01	21	20229810	22732224	1915	0.2607
TCGA-02-0001-01C-01D-0182-01	21	22735539	32505215	7387	0.1677
TCGA-02-0001-01C-01D-0182-01	21	32505689	46921385	10638	0.2698
TCGA-02-0001-01C-01D-0182-01	22	14432528	21592981	4021	-0.1279
TCGA-02-0001-01C-01D-0182-01	22	21593242	21593257	2	-2.6897
TCGA-02-0001-01C-01D-0182-01	22	21593274	22601745	676	-0.1837
TCGA-02-0001-01C-01D-0182-01	22	22613016	22674422	34	0.346
TCGA-02-0001-01C-01D-0182-01	22	22680529	22726814	19	-2.3683
TCGA-02-0001-01C-01D-0182-01	22	22731529	37620866	11002	-0.1623
TCGA-02-0001-01C-01D-0182-01	22	37625201	37626850	3	-2.6597
TCGA-02-0001-01C-01D-0182-01	22	37629060	49581321	8227	-0.1609
TCGA-02-0001-01C-01D-0182-01	23	108477	297876	11	-0.0132
TCGA-02-0001-01C-01D-0182-01	23	307725	307775	4	-2.5149
TCGA-02-0001-01C-01D-0182-01	23	321522	55717984	32678	-0.4432
TCGA-02-0001-01C-01D-0182-01	23	55719384	55724281	3	-2.9282
TCGA-02-0001-01C-01D-0182-01	23	55724411	78291151	8551	-0.4039
TCGA-02-0001-01C-01D-0182-01	23	78293287	78299148	7	-1.6466
TCGA-02-0001-01C-01D-0182-01	23	78299972	83852021	3055	-0.4179
TCGA-02-0001-01C-01D-0182-01	23	83853978	93488699	5459	-0.4518
TCGA-02-0001-01C-01D-0182-01	23	93488731	93490203	7	-1.8068
TCGA-02-0001-01C-01D-0182-01	23	93490377	99857322	3656	-0.4475
TCGA-02-0001-01C-01D-0182-01	23	99859429	99859591	2	-3.0244
TCGA-02-0001-01C-01D-0182-01	23	99860366	145752237	26891	-0.4473
TCGA-02-0001-01C-01D-0182-01	23	145753819	145754015	2	-3.6052
TCGA-02-0001-01C-01D-0182-01	23	145754913	154835548	5353	-0.4507
TCGA-02-0001-01C-01D-0182-01	24	2675209	3034832	150	-3.1302
TCGA-02-0001-01C-01D-0182-01	24	3034958	6004603	643	-2.8702
TCGA-02-0001-01C-01D-0182-01	24	6008100	6170498	70	-3.1222
TCGA-02-0001-01C-01D-0182-01	24	6172554	6341935	79	-4.056
TCGA-02-0001-01C-01D-0182-01	24	6342097	7518904	522	-3.2328
TCGA-02-0001-01C-01D-0182-01	24	7522750	7524221	3	-7.0435
TCGA-02-0001-01C-01D-0182-01	24	7524730	8618158	745	-3.3319
TCGA-02-0001-01C-01D-0182-01	24	8618969	8624279	4	-6.3112
TCGA-02-0001-01C-01D-0182-01	24	8626636	9228140	252	-3.3612
TCGA-02-0001-01C-01D-0182-01	24	9230545	9231683	3	-6.424
TCGA-02-0001-01C-01D-0182-01	24	9232214	9985572	12	-3.4732
TCGA-02-0001-01C-01D-0182-01	24	9986008	9991672	3	-7.3154
TCGA-02-0001-01C-01D-0182-01	24	9991940	10136990	73	-3.3127
TCGA-02-0001-01C-01D-0182-01	24	10141709	10243865	43	-4.3017
TCGA-02-0001-01C-01D-0182-01	24	10258550	14099670	1033	-3.1806
TCGA-02-0001-01C-01D-0182-01	24	14099736	14103917	4	-6.721
TCGA-02-0001-01C-01D-0182-01	24	14104283	16798399	1486	-3.2955
TCGA-02-0001-01C-01D-0182-01	24	16801537	17038883	91	-3.9877
TCGA-02-0001-01C-01D-0182-01	24	17042729	18093085	561	-3.2534
TCGA-02-0001-01C-01D-0182-01	24	18093806	19427765	656	-3.9258
TCGA-02-0001-01C-01D-0182-01	24	19429126	19431561	5	-7.1938
TCGA-02-0001-01C-01D-0182-01	24	19431797	19484001	22	-3.9133
TCGA-02-0001-01C-01D-0182-01	24	19484450	21307876	683	-3.1952
TCGA-02-0001-01C-01D-0182-01	24	21309992	21337967	12	-5.1096
TCGA-02-0001-01C-01D-0182-01	24	21338576	22268551	430	-3.259
TCGA-02-0001-01C-01D-0182-01	24	22268856	25040616	627	-3.664
TCGA-02-0001-01C-01D-0182-01	24	25040759	25649572	80	-4.5642
TCGA-02-0001-01C-01D-0182-01	24	25664067	26129939	101	-3.0206
TCGA-02-0001-01C-01D-0182-01	24	26130472	26687080	199	-3.8367
TCGA-02-0001-01C-01D-0182-01	24	26699115	26731407	14	-5.4594
TCGA-02-0001-01C-01D-0182-01	24	26731471	26833326	46	-3.8285
TCGA-02-0001-01C-01D-0182-01	24	26847504	27192204	180	-2.9248
TCGA-02-0001-01C-01D-0182-01	3	35345	68828854	48368	0.0784
TCGA-02-0001-01C-01D-0182-01	3	68828949	68830103	14	-1.7807
TCGA-02-0001-01C-01D-0182-01	3	68831448	98527169	15043	0.092
TCGA-02-0001-01C-01D-0182-01	3	98529269	98530273	3	-1.7058
TCGA-02-0001-01C-01D-0182-01	3	98534376	104583828	3454	0.1178
TCGA-02-0001-01C-01D-0182-01	3	104588096	124565474	12509	-0.4558
TCGA-02-0001-01C-01D-0182-01	3	124566288	124566401	2	-2.873
TCGA-02-0001-01C-01D-0182-01	3	124567069	131249017	4060	-0.4588
TCGA-02-0001-01C-01D-0182-01	3	131249276	131291501	58	0.3474
TCGA-02-0001-01C-01D-0182-01	3	131293903	135346307	2699	-0.4477
TCGA-02-0001-01C-01D-0182-01	3	135351005	163995433	17760	0.1006
TCGA-02-0001-01C-01D-0182-01	3	163995786	164108689	69	0.9353
TCGA-02-0001-01C-01D-0182-01	3	164109266	199380515	22104	0.1014
TCGA-02-0001-01C-01D-0182-01	4	2281	9070328	5351	-0.2158
TCGA-02-0001-01C-01D-0182-01	4	9073635	9088443	9	0.8838
TCGA-02-0001-01C-01D-0182-01	4	9095185	9819488	556	-0.138
TCGA-02-0001-01C-01D-0182-01	4	9823258	9838406	15	1.3055
TCGA-02-0001-01C-01D-0182-01	4	9838728	9844280	20	0.6108
TCGA-02-0001-01C-01D-0182-01	4	9844366	9999813	173	-0.2435
TCGA-02-0001-01C-01D-0182-01	4	10001452	10009766	16	-2.762
TCGA-02-0001-01C-01D-0182-01	4	10011816	30214872	14458	-0.2017
TCGA-02-0001-01C-01D-0182-01	4	30215272	30220427	3	-2.1846
TCGA-02-0001-01C-01D-0182-01	4	30224429	32037972	1140	-0.189
TCGA-02-0001-01C-01D-0182-01	4	32044449	32044497	4	-1.5636
TCGA-02-0001-01C-01D-0182-01	4	32045411	34455357	1349	-0.1491
TCGA-02-0001-01C-01D-0182-01	4	34455370	34517781	56	0.3776
TCGA-02-0001-01C-01D-0182-01	4	34517837	118635577	49766	-0.1846
TCGA-02-0001-01C-01D-0182-01	4	118636505	118636603	2	-2.7515
TCGA-02-0001-01C-01D-0182-01	4	118637228	139195340	12090	-0.1878
TCGA-02-0001-01C-01D-0182-01	4	139196255	139197430	3	-2.6064
TCGA-02-0001-01C-01D-0182-01	4	139199624	140226437	734	-0.1962
TCGA-02-0001-01C-01D-0182-01	4	140226452	140269850	81	0.1914
TCGA-02-0001-01C-01D-0182-01	4	140269870	173224503	20634	-0.1793
TCGA-02-0001-01C-01D-0182-01	4	173225723	173226080	10	-1.5096
TCGA-02-0001-01C-01D-0182-01	4	173226094	191261904	12278	-0.1921
TCGA-02-0001-01C-01D-0182-01	5	68532	738504	309	0.0298
TCGA-02-0001-01C-01D-0182-01	5	738748	841060	41	0.751
TCGA-02-0001-01C-01D-0182-01	5	843589	1361552	259	0.1193
TCGA-02-0001-01C-01D-0182-01	5	1362074	1946927	353	-0.5098
TCGA-02-0001-01C-01D-0182-01	5	1947279	5133435	2914	0.0702
TCGA-02-0001-01C-01D-0182-01	5	5134568	7435403	2090	-0.5076
TCGA-02-0001-01C-01D-0182-01	5	7437202	7551989	88	0.0292
TCGA-02-0001-01C-01D-0182-01	5	7553106	8168833	502	-0.4867
TCGA-02-0001-01C-01D-0182-01	5	8170789	8170846	2	-3.2447
TCGA-02-0001-01C-01D-0182-01	5	8174325	8729479	466	-0.5099
TCGA-02-0001-01C-01D-0182-01	5	8730143	142493879	81248	-0.1641
TCGA-02-0001-01C-01D-0182-01	5	142494198	144663731	1465	-0.4995
TCGA-02-0001-01C-01D-0182-01	5	144665799	156890868	8422	-0.1887
TCGA-02-0001-01C-01D-0182-01	5	156894647	156894979	3	-2.3301
TCGA-02-0001-01C-01D-0182-01	5	156895588	175398092	13194	-0.2042
TCGA-02-0001-01C-01D-0182-01	5	175398295	175402113	2	-2.6054
TCGA-02-0001-01C-01D-0182-01	5	175402930	180722926	2777	-0.1868
TCGA-02-0001-01C-01D-0182-01	6	94661	19150160	15001	-0.2103
TCGA-02-0001-01C-01D-0182-01	6	19150335	19150797	2	-2.8009
TCGA-02-0001-01C-01D-0182-01	6	19152681	29945051	7025	-0.1998
TCGA-02-0001-01C-01D-0182-01	6	29945166	29958359	21	0.84
TCGA-02-0001-01C-01D-0182-01	6	29979615	32886259	1421	-0.2123
TCGA-02-0001-01C-01D-0182-01	6	32887068	32887366	2	-3.1515
TCGA-02-0001-01C-01D-0182-01	6	32889411	34045977	704	-0.1979
TCGA-02-0001-01C-01D-0182-01	6	34046721	34050683	7	-1.9845
TCGA-02-0001-01C-01D-0182-01	6	34052564	77493251	25523	-0.167
TCGA-02-0001-01C-01D-0182-01	6	77496587	77509392	19	-0.9271
TCGA-02-0001-01C-01D-0182-01	6	77509408	79019608	993	-0.1502
TCGA-02-0001-01C-01D-0182-01	6	79025784	79098352	116	-1.0275
TCGA-02-0001-01C-01D-0182-01	6	79098438	104880649	16333	-0.1815
TCGA-02-0001-01C-01D-0182-01	6	104880740	104917458	31	-0.7919
TCGA-02-0001-01C-01D-0182-01	6	104919391	124007046	11793	-0.1905
TCGA-02-0001-01C-01D-0182-01	6	124007196	170892930	32279	-0.2154
TCGA-02-0001-01C-01D-0182-01	7	52911	5846784	3090	0.5376
TCGA-02-0001-01C-01D-0182-01	7	5850048	5852258	4	-1.1687
TCGA-02-0001-01C-01D-0182-01	7	5855549	24001652	14288	0.557
TCGA-02-0001-01C-01D-0182-01	7	24006403	24006908	2	-1.7294
TCGA-02-0001-01C-01D-0182-01	7	24007342	38277891	10375	0.5527
TCGA-02-0001-01C-01D-0182-01	7	38284095	38333037	99	1.1321
TCGA-02-0001-01C-01D-0182-01	7	38337317	38353968	12	0.699
TCGA-02-0001-01C-01D-0182-01	7	38357890	38363001	4	-0.9224
TCGA-02-0001-01C-01D-0182-01	7	38364572	54347867	11118	0.5705
TCGA-02-0001-01C-01D-0182-01	7	54353999	54354011	6	-1.7645
TCGA-02-0001-01C-01D-0182-01	7	54360982	120089523	35672	0.5647
TCGA-02-0001-01C-01D-0182-01	7	120091603	120103807	9	-0.9928
TCGA-02-0001-01C-01D-0182-01	7	120104601	125832792	3573	0.5944
TCGA-02-0001-01C-01D-0182-01	7	125832887	125834112	11	2.0362
TCGA-02-0001-01C-01D-0182-01	7	125834113	140119915	9092	0.5398
TCGA-02-0001-01C-01D-0182-01	7	140121089	140423139	270	0.7215
TCGA-02-0001-01C-01D-0182-01	7	140423499	141679465	876	0.5292
TCGA-02-0001-01C-01D-0182-01	7	141680883	141693787	17	0.828
TCGA-02-0001-01C-01D-0182-01	7	141693868	141704838	16	1.5938
TCGA-02-0001-01C-01D-0182-01	7	141704901	141734442	37	0.9087
TCGA-02-0001-01C-01D-0182-01	7	141734456	141988991	243	0.6313
TCGA-02-0001-01C-01D-0182-01	7	141990907	142154229	116	0.9347
TCGA-02-0001-01C-01D-0182-01	7	142154515	147563073	3546	0.5481
TCGA-02-0001-01C-01D-0182-01	7	147565572	147565710	2	-1.9113
TCGA-02-0001-01C-01D-0182-01	7	147567496	148299832	469	0.5281
TCGA-02-0001-01C-01D-0182-01	7	148303279	148307678	4	-1.0389
TCGA-02-0001-01C-01D-0182-01	7	148309709	158819765	6739	0.5285
TCGA-02-0001-01C-01D-0182-01	8	21254	583041	340	-0.516
TCGA-02-0001-01C-01D-0182-01	8	584944	585908	12	0.9572
TCGA-02-0001-01C-01D-0182-01	8	591043	7237790	7632	-0.479
TCGA-02-0001-01C-01D-0182-01	8	7241701	8109713	217	0.0698
TCGA-02-0001-01C-01D-0182-01	8	8124554	12260380	3299	-0.4929
TCGA-02-0001-01C-01D-0182-01	8	12261219	12526418	114	0.0918
TCGA-02-0001-01C-01D-0182-01	8	12536010	13610033	1006	-0.4832
TCGA-02-0001-01C-01D-0182-01	8	13610427	13712058	145	-1.1332
TCGA-02-0001-01C-01D-0182-01	8	13712574	16583882	2652	-0.4552
TCGA-02-0001-01C-01D-0182-01	8	16584527	16584610	2	-2.9885
TCGA-02-0001-01C-01D-0182-01	8	16587373	39349816	15896	-0.4662
TCGA-02-0001-01C-01D-0182-01	8	39354760	39506122	59	-2.3683
TCGA-02-0001-01C-01D-0182-01	8	39507456	48995839	3370	-0.4461
TCGA-02-0001-01C-01D-0182-01	8	48996464	52860958	2334	-0.8425
TCGA-02-0001-01C-01D-0182-01	8	52863413	112360670	36644	-0.4455
TCGA-02-0001-01C-01D-0182-01	8	112363455	112364436	10	1.4867
TCGA-02-0001-01C-01D-0182-01	8	112369457	125824931	8767	-0.4605
TCGA-02-0001-01C-01D-0182-01	8	125825315	125827913	5	-2.7163
TCGA-02-0001-01C-01D-0182-01	8	125830346	146268959	14360	-0.4647
TCGA-02-0001-01C-01D-0182-01	9	30910	9076237	8817	0.0611
TCGA-02-0001-01C-01D-0182-01	9	9076923	13500394	3725	0.1345
TCGA-02-0001-01C-01D-0182-01	9	13501520	16184746	2277	0.0895
TCGA-02-0001-01C-01D-0182-01	9	16184998	21872134	4887	-0.171
TCGA-02-0001-01C-01D-0182-01	9	21877380	21904588	13	-0.7377
TCGA-02-0001-01C-01D-0182-01	9	21908580	22249623	254	-1.3344
TCGA-02-0001-01C-01D-0182-01	9	22256091	28130215	4402	-0.8513
TCGA-02-0001-01C-01D-0182-01	9	28136981	44667855	7490	0.1035
TCGA-02-0001-01C-01D-0182-01	9	44669747	44806024	41	-1.1806
TCGA-02-0001-01C-01D-0182-01	9	44813196	132744504	45019	0.0854
TCGA-02-0001-01C-01D-0182-01	9	132746531	132747516	3	-2.3933
TCGA-02-0001-01C-01D-0182-01	9	132747606	140211215	3993	0.0697
TCGA-02-0003-01A-01D-0182-01	1	51598	12764515	6626	-0.0159
TCGA-02-0003-01A-01D-0182-01	1	12768450	12775459	3	-1.6289
TCGA-02-0003-01A-01D-0182-01	1	12780450	16884256	2291	-0.0377
