sample	chrom	loc.start	loc.end	num.mark	num.informative	seg.mean	pval	l.lcl	l.ucl	r.pval	r.lcl	r.ucl
MSK_251469341553_S01_CGH.v4_91	6	32567382	32629848	6	6	0.7443	2.59428555175043e-26	32558677	32586131	8.09942006021251e-38	32600962	32629848
MSK_251469341553_S01_CGH.v4_91	6	32634044	78983276	3539	3454	-0.0092	8.09942006021251e-38	32600962	32629848	1.48241364663287e-312	78983276	78983276
MSK_251469341553_S01_CGH.v4_91	6	79035891	79079988	3	3	-3.0388	1.48241364663287e-312	78983276	78983276	0	79079988	79079988
MSK_251469341553_S01_CGH.v4_91	6	79101978	165640218	6281	6127	0.0149	0	79079988	79079988	6.2598420488817e-29	165640218	165640218
MSK_251469341553_S01_CGH.v4_91	6	165645537	165650610	2	2	1.0914	6.2598420488817e-29	165640218	165640218	4.20440713336612e-30	165650610	165650610
MSK_251469341553_S01_CGH.v4_91	6	165657596	165657596	1	0	NA	4.20440713336612e-30	165650610	165650610	NA	NA	NA
MSK_251469341553_S01_CGH.v4_91	6	165664947	170867396	470	457	-0.0349	NA	NA	NA	NA	NA	NA
MSK_251469341553_S01_CGH.v4_91	7	140213	38244071	3335	3247	0.4673	NA	NA	NA	8.22583055032845e-33	38227478	38259147
MSK_251469341553_S01_CGH.v4_91	7	38254010	38335964	14	14	0.823	8.22583055032845e-33	38227478	38259147	2.39785712191754e-16	38312900	38343026
MSK_251469341553_S01_CGH.v4_91	7	38343026	54780874	1231	1204	0.466	2.39785712191754e-16	38312900	38343026	0	54780874	54780874
MSK_251469341553_S01_CGH.v4_91	7	54785625	54785625	1	0	NA	0	54780874	54780874	NA	NA	NA
MSK_251469341553_S01_CGH.v4_91	7	54789643	55258775	38	22	6.7876	NA	NA	NA	0	55258775	55258775
MSK_251469341553_S01_CGH.v4_91	7	55271892	55271892	1	0	NA	0	55258775	55258775	NA	NA	NA
MSK_251469341553_S01_CGH.v4_91	7	55282948	73474024	1061	1022	0.4519	NA	NA	NA	1.9687813722499e-08	73411921	73521487
MSK_251469341553_S01_CGH.v4_91	7	73481579	73654773	24	24	0.2239	1.9687813722499e-08	73411921	73521487	1.01439722260459e-14	73613155	73686050
MSK_251469341553_S01_CGH.v4_91	7	73662251	86769476	928	908	0.4742	1.01439722260459e-14	73613155	73686050	8.44885653043133e-10	86718484	86769476
MSK_251469341553_S01_CGH.v4_91	7	86779294	86785324	2	2	-0.2262	8.44885653043133e-10	86718484	86769476	1.82412008011846e-09	86785324	86785324
MSK_251469341553_S01_CGH.v4_91	7	86789967	100753847	1380	1334	0.4764	1.82412008011846e-09	86785324	86785324	4.01756679323419e-56	100746317	100757569
MSK_251469341553_S01_CGH.v4_91	7	100757569	100913055	18	18	1.0403	4.01756679323419e-56	100746317	100757569	7.77907735080104e-58	100902994	100925067
MSK_251469341553_S01_CGH.v4_91	7	100925067	141687978	3557	3444	0.4855	7.77907735080104e-58	100902994	100925067	1.10122088073957e-34	141687978	141687978
MSK_251469341553_S01_CGH.v4_91	7	141705163	141711513	2	2	-0.8227	1.10122088073957e-34	141687978	141687978	1.98319952338372e-17	141711513	141711513
MSK_251469341553_S01_CGH.v4_91	7	141720324	142761028	140	135	0.4998	1.98319952338372e-17	141711513	141711513	2.40880598343790e-05	142713284	142789214
MSK_251469341553_S01_CGH.v4_91	7	142768274	142817594	13	13	0.2561	2.4088059834379e-05	142713284	142789214	8.12973138247009e-07	142780229	142898852
MSK_251469341553_S01_CGH.v4_91	7	142821952	158811268	1496	1461	0.4411	8.12973138247009e-07	142780229	142898852	NA	NA	NA
MSK_251469341553_S01_CGH.v4_91	8	63810	39341524	3169	3079	0.0292	NA	NA	NA	1.11446307988301e-12	39302253	39378051
MSK_251469341553_S01_CGH.v4_91	8	39356595	39571962	25	23	-0.1964	1.11446307988301e-12	39302253	39378051	5.82974166905158e-17	39511632	39613972
MSK_251469341553_S01_CGH.v4_91	8	39586203	138686235	6953	6779	0.0471	5.82974166905158e-17	39511632	39613972	8.11091541149085e-134	138686235	138757825
MSK_251469341553_S01_CGH.v4_91	8	138733884	138733884	1	0	NA	8.11091541149085e-134	138686235	138757825	NA	NA	NA
MSK_251469341553_S01_CGH.v4_91	8	138757825	139056124	21	21	-0.6566	NA	NA	NA	4.09146792622798e-75	139046597	139056124
MSK_251469341553_S01_CGH.v4_91	8	139065869	146264846	791	770	-0.0204	4.09146792622798e-75	139046597	139056124	NA	NA	NA
MSK_251469341553_S01_CGH.v4_91	9	153131	18852547	1489	1444	-0.6799	NA	NA	NA	1.50510399211725e-294	18852547	18852547
MSK_251469341553_S01_CGH.v4_91	9	18860912	18972720	12	12	-2.4466	1.50510399211725e-294	18852547	18852547	4.81609860330777e-174	18972720	18972720
MSK_251469341553_S01_CGH.v4_91	9	18983768	20607752	141	140	-0.6565	4.81609860330777e-174	18972720	18972720	9.44734330423324e-39	20607752	20607752
MSK_251469341553_S01_CGH.v4_91	9	20617643	20626167	2	2	-2.5268	9.44734330423324e-39	20607752	20607752	2.63698513443505e-59	20626167	20626167
MSK_251469341553_S01_CGH.v4_91	9	20632374	20632374	1	0	NA	2.63698513443505e-59	20626167	20626167	NA	NA	NA
MSK_251469341553_S01_CGH.v4_91	9	20640349	21014358	52	52	-0.6728	NA	NA	NA	1.63138844151079e-114	21014358	21014358
MSK_251469341553_S01_CGH.v4_91	9	21019271	21158189	19	19	-2.3436	1.63138844151079e-114	21014358	21014358	0.000377850338920176	21131868	21169241
MSK_251469341553_S01_CGH.v4_91	9	21164435	21208548	8	8	-1.543	0.000377850338920176	21131868	21169241	3.40290375578847e-08	21193565	21242517
MSK_251469341553_S01_CGH.v4_91	9	21228628	22166172	96	91	-2.4564	3.40290375578847e-08	21193565	21242517	0	22136626	22166172
MSK_251469341553_S01_CGH.v4_91	9	22183169	34425296	774	752	-0.6757	0	22136626	22166172	0	34425296	34425296
MSK_251469341553_S01_CGH.v4_91	9	34439587	36698759	284	273	0.7671	0	34425296	34425296	3.98108660651846e-22	36641704	36739801
MSK_251469341553_S01_CGH.v4_91	9	36739801	37047353	31	29	0.3979	3.98108660651846e-22	36641704	36739801	3.69813310221401e-47	37024017	37064720
MSK_251469341553_S01_CGH.v4_91	9	37064720	38273587	130	128	0.0076	3.69813310221401e-47	37024017	37064720	3.69650780330056e-96	38273587	38273587
MSK_251469341553_S01_CGH.v4_91	9	38324253	38449475	17	15	-0.7116	3.69650780330056e-96	38273587	38273587	0.00407069320760082	38423625	38612201
MSK_251469341553_S01_CGH.v4_91	9	38461231	38731378	17	16	-0.4835	0.00407069320760082	38423625	38612201	1.24770149279600e-07	38627337	39049899
MSK_251469341553_S01_CGH.v4_91	9	38758232	68173232	40	39	-0.1126	1.247701492796e-07	38627337	39049899	1.39804178375630e-08	42362628	70269798
MSK_251469341553_S01_CGH.v4_91	9	68443612	79254204	776	751	0.0249	1.3980417837563e-08	42362628	70269798	0.0435329394351036	79042800	79254204
MSK_251469341553_S01_CGH.v4_91	9	79266429	79292316	4	4	-0.1812	0.0435329394351036	79042800	79254204	3.87104212923338e-129	79292316	79292316
MSK_251469341553_S01_CGH.v4_91	9	79301134	79504124	22	19	3.2256	3.87104212923338e-129	79292316	79292316	0	79504124	79504124
MSK_251469341553_S01_CGH.v4_91	9	79511586	82387729	168	165	0.0071	0	79504124	79504124	0	82387729	82387729
MSK_251469341553_S01_CGH.v4_91	9	82405125	82405125	1	0	NA	0	82387729	82387729	NA	NA	NA
MSK_251469341553_S01_CGH.v4_91	9	82442630	82541419	4	4	3.3377	NA	NA	NA	0	82541419	82541419
MSK_251469341553_S01_CGH.v4_91	9	82562410	85765504	191	188	0.0071	0	82541419	82541419	0	85765504	85765504
MSK_251469341553_S01_CGH.v4_91	9	85770107	85791621	7	7	3.1721	0	85765504	85765504	0	85791621	85791621
MSK_251469341553_S01_CGH.v4_91	9	85796937	101048859	1310	1268	3e-04	0	85791621	85791621	1.27938951958103e-237	101048859	101064389
MSK_251469341553_S01_CGH.v4_91	9	101064389	101715871	45	44	-0.691	1.27938951958103e-237	101048859	101064389	0	101715871	101715871
MSK_251469341553_S01_CGH.v4_91	9	101725073	101888213	17	16	3.1666	0	101715871	101715871	0	101888213	101888213
MSK_251469341553_S01_CGH.v4_91	9	101894128	102646833	67	66	-0.6651	0	101888213	101888213	2.66845069399752e-226	102646833	102646833
MSK_251469341553_S01_CGH.v4_91	9	102702837	102729981	2	2	3.1974	2.66845069399752e-226	102646833	102646833	9.09461547762043e-193	102729981	102729981
MSK_251469341553_S01_CGH.v4_91	9	102767880	103191449	49	48	-0.6672	9.09461547762043e-193	102729981	102729981	0	103191449	103191449
MSK_251469341553_S01_CGH.v4_91	9	103199830	103253409	11	11	3.2674	0	103191449	103191449	0	103253409	103253409
MSK_251469341553_S01_CGH.v4_91	9	103259150	103259150	1	0	NA	0	103253409	103253409	NA	NA	NA
MSK_251469341553_S01_CGH.v4_91	9	103271071	105503208	129	126	-0.7009	NA	NA	NA	0	105488153	105503208
MSK_251469341553_S01_CGH.v4_91	9	105533240	110424517	313	303	0.0197	0	105488153	105503208	0	110424517	110439046
MSK_251469341553_S01_CGH.v4_91	9	110439046	114061875	379	370	-0.6616	0	110424517	110439046	0	114054749	114061875
MSK_251469341553_S01_CGH.v4_91	9	114070162	128026825	1321	1290	0.0107	0	114054749	114061875	0	127961737	128103546
MSK_251469341553_S01_CGH.v4_91	9	128068553	140241876	1473	1436	0.3728	0	127961737	128103546	NA	NA	NA
MSK_251469341553_S01_CGH.v4_91	10	115544	13020825	1092	1065	-0.6991	NA	NA	NA	8.07609095702026e-07	13000429	13041480
MSK_251469341553_S01_CGH.v4_91	10	13030580	13103604	7	7	-0.3341	8.07609095702026e-07	13000429	13041480	3.26229055224879e-06	13080401	13167576
MSK_251469341553_S01_CGH.v4_91	10	13123129	38620776	2068	2021	-0.6748	3.26229055224879e-06	13080401	13167576	4.24605220114015e-22	38596435	38669536
MSK_251469341553_S01_CGH.v4_91	10	38659036	42175348	14	13	-0.2142	4.24605220114015e-22	38596435	38669536	4.55437157479613e-18	42057554	42209250
MSK_251469341553_S01_CGH.v4_91	10	42184626	121130286	6532	6362	-0.68	4.55437157479613e-18	42057554	42209250	1.52439044817347e-22	121119971	121138652
MSK_251469341553_S01_CGH.v4_91	10	121138652	121228445	10	10	-0.0892	1.52439044817347e-22	121119971	121138652	8.27569847608524e-24	121221188	121236823
MSK_251469341553_S01_CGH.v4_91	10	121236823	135356671	1312	1282	-0.7036	8.27569847608524e-24	121221188	121236823	NA	NA	NA
MSK_251469341553_S01_CGH.v4_91	11	182372	3424982	403	390	-0.0675	NA	NA	NA	6.00956233742566e-162	3361895	3424982
MSK_251469341553_S01_CGH.v4_91	11	3585368	4096268	62	60	0.4902	6.00956233742566e-162	3361895	3424982	5.75608807743834e-154	4089765	4106866
MSK_251469341553_S01_CGH.v4_91	11	4106866	55097753	3748	3639	0.0253	5.75608807743834e-154	4089765	4106866	3.79155161047081e-12	55073386	55112329
MSK_251469341553_S01_CGH.v4_91	11	55112329	55187282	12	12	-0.2709	3.79155161047081e-12	55073386	55112329	9.81313874707608e-16	55178955	55225136
MSK_251469341553_S01_CGH.v4_91	11	55194990	127276807	6605	6451	0.0175	9.81313874707608e-16	55178955	55225136	4.10875705102457e-32	127232635	127298699
MSK_251469341553_S01_CGH.v4_91	11	127298699	127706593	16	15	0.4505	4.10875705102457e-32	127232635	127298699	1.31490001179711e-31	127676090	127740043
MSK_251469341553_S01_CGH.v4_91	11	127740043	134432265	589	581	0.011	1.31490001179711e-31	127676090	127740043	NA	NA	NA
MSK_251469341553_S01_CGH.v4_91	12	33854	3272406	365	357	-0.0142	NA	NA	NA	8.24902055993163e-22	3264342	3272406
MSK_251469341553_S01_CGH.v4_91	12	3282680	3282680	1	0	NA	8.24902055993163e-22	3264342	3272406	NA	NA	NA
MSK_251469341553_S01_CGH.v4_91	12	3294239	3393574	7	6	0.5226	NA	NA	NA	4.78400572475102e-16	3393574	3413748
MSK_251469341553_S01_CGH.v4_91	12	3413748	11393473	853	824	0.0157	4.78400572475102e-16	3393574	3413748	3.65289141288074e-43	11393473	11393473
MSK_251469341553_S01_CGH.v4_91	12	11404653	11430887	4	4	-0.9992	3.65289141288074e-43	11393473	11393473	1.22517489416234e-53	11430887	11430887
MSK_251469341553_S01_CGH.v4_91	12	11444721	49407718	2941	2867	0.0311	1.22517489416234e-53	11430887	11430887	6.06182447251426e-83	49398866	49414137
MSK_251469341553_S01_CGH.v4_91	12	49414137	49679392	33	32	0.4833	6.06182447251426e-83	49398866	49414137	0.0823100958417847	49559637	49707910
MSK_251469341553_S01_CGH.v4_91	12	49684946	49721171	6	6	0.6153	0.0823100958417847	49559637	49707910	5.2811881470446e-28	49714677	49721171
MSK_251469341553_S01_CGH.v4_91	12	49728968	132289090	6957	6786	0.0274	5.2811881470446e-28	49714677	49721171	NA	NA	NA
MSK_251469341553_S01_CGH.v4_91	13	18065953	114123862	7652	7445	0.0184	NA	NA	NA	NA	NA	NA
MSK_251469341553_S01_CGH.v4_91	14	18149473	18537177	4	4	-0.1926	NA	NA	NA	0.00100864485153329	18187154	19293976
MSK_251469341553_S01_CGH.v4_91	14	18624383	19490630	36	36	-0.5908	0.00100864485153329	18187154	19293976	1.44804557654059e-117	19479142	19490630
MSK_251469341553_S01_CGH.v4_91	14	19497023	21505880	321	308	0.0173	1.44804557654059e-117	19479142	19490630	2.68295377147092e-08	21430511	21545394
MSK_251469341553_S01_CGH.v4_91	14	21511829	21675987	22	22	0.19	2.68295377147092e-08	21430511	21545394	1.09575955936288e-05	21624686	21719593
MSK_251469341553_S01_CGH.v4_91	14	21682650	22034704	43	43	0.3702	1.09575955936288e-05	21624686	21719593	5.50494470498329e-69	22022060	22046097
MSK_251469341553_S01_CGH.v4_91	14	22046097	40670538	1598	1552	0.0137	5.50494470498329e-69	22022060	22046097	1.60841047894526e-22	40670538	40670538
MSK_251469341553_S01_CGH.v4_91	14	40704122	40726930	2	2	-0.931	1.60841047894526e-22	40670538	40670538	1.81811421070263e-20	40726930	40726930
MSK_251469341553_S01_CGH.v4_91	14	40746865	106216726	6153	5987	0.0075	1.81811421070263e-20	40726930	40726930	1.85317140576135e-19	106212061	106216726
MSK_251469341553_S01_CGH.v4_91	14	106223137	106251081	4	4	0.4931	1.85317140576135e-19	106212061	106216726	1.17083599000659e-06	106251081	106268973
MSK_251469341553_S01_CGH.v4_91	14	106260876	106349756	13	13	0.0646	1.17083599000659e-06	106251081	106268973	NA	NA	NA
MSK_251469341553_S01_CGH.v4_91	15	18362555	18454050	6	6	-0.0482	NA	NA	NA	0.000114872080355041	18370712	18752131
MSK_251469341553_S01_CGH.v4_91	15	18657388	20249886	72	68	0.2938	0.000114872080355041	18370712	18752131	4.95440747150122e-66	20060061	20316992
MSK_251469341553_S01_CGH.v4_91	15	20307869	32511475	992	962	-0.0263	4.95440747150122e-66	20060061	20316992	6.31079229575983e-43	32511475	32523241
MSK_251469341553_S01_CGH.v4_91	15	32517513	32594902	11	11	-0.6526	6.31079229575983e-43	32511475	32523241	1.63881480252769e-53	32578483	32594902
MSK_251469341553_S01_CGH.v4_91	15	32605086	100282819	6927	6729	-0.0096	1.63881480252769e-53	32578483	32594902	NA	NA	NA
MSK_251469341553_S01_CGH.v4_91	16	28087	14876356	1504	1471	-0.0957	NA	NA	NA	5.39861963856421e-11	14669740	14956252
MSK_251469341553_S01_CGH.v4_91	16	14956177	14997360	6	6	-0.3982	5.39861963856421e-11	14669740	14956252	2.41495231343184e-06	14981244	15039224
MSK_251469341553_S01_CGH.v4_91	16	15023021	31862577	1466	1427	-0.0752	2.41495231343184e-06	14981244	15039224	1.60908603472271e-26	31818957	32208242
MSK_251469341553_S01_CGH.v4_91	16	31958973	33758082	37	33	0.203	1.60908603472271e-26	31818957	32208242	7.14692846463072e-22	33517367	34095229
MSK_251469341553_S01_CGH.v4_91	16	33875313	47926864	276	270	-0.0768	7.14692846463072e-22	33517367	34095229	7.2458759036298e-59	47900646	47933461
MSK_251469341553_S01_CGH.v4_91	16	47933461	48441362	54	53	0.2796	7.2458759036298e-59	47900646	47933461	2.35165389415351e-70	48428355	48529258
MSK_251469341553_S01_CGH.v4_91	16	48500735	56390056	641	623	-0.072	2.35165389415351e-70	48428355	48529258	1.26073416206468e-22	56375186	56390056
MSK_251469341553_S01_CGH.v4_91	16	56395956	56463550	8	8	0.4292	1.26073416206468e-22	56375186	56390056	1.76224429170113e-23	56463550	56475226
MSK_251469341553_S01_CGH.v4_91	16	56475226	65424122	495	484	-0.0643	1.76224429170113e-23	56463550	56475226	5.5638355206866e-33	65417985	65439482
MSK_251469341553_S01_CGH.v4_91	16	65428357	65518037	19	18	0.3386	5.5638355206866e-33	65417985	65439482	1.42497748008256e-31	65513073	65523496
MSK_251469341553_S01_CGH.v4_91	16	65523496	88690571	2288	2230	-0.0842	1.42497748008256e-31	65513073	65523496	NA	NA	NA
MSK_251469341553_S01_CGH.v4_91	17	29169	43322877	4397	4279	-0.1637	NA	NA	NA	0	43312409	43333246
MSK_251469341553_S01_CGH.v4_91	17	43333246	70773978	2397	2335	0.2898	0	43312409	43333246	1.70235443183024e-14	70719667	70828005
MSK_251469341553_S01_CGH.v4_91	17	70779658	71134968	40	39	0.4963	1.70235443183024e-14	70719667	70828005	1.06762012681975e-20	71082832	71157352
MSK_251469341553_S01_CGH.v4_91	17	71136546	78653545	823	798	0.233	1.06762012681975e-20	71082832	71157352	NA	NA	NA
MSK_251469341553_S01_CGH.v4_91	18	4316	76110964	5774	5616	0.004	NA	NA	NA	NA	NA	NA
MSK_251469341553_S01_CGH.v4_91	19	64418	51653207	4450	4337	0.385	NA	NA	NA	1.47154896236464e-59	51638403	51675576
MSK_251469341553_S01_CGH.v4_91	19	51663346	52230861	64	62	0.7668	1.47154896236464e-59	51638403	51675576	5.3128422062799e-61	52206076	52251617
MSK_251469341553_S01_CGH.v4_91	19	52234933	56816785	596	575	0.3582	5.3128422062799e-61	52206076	52251617	1.67362453407986e-167	56816785	56816785
MSK_251469341553_S01_CGH.v4_91	19	56831724	56840346	2	2	-3.201	1.67362453407986e-167	56816785	56816785	1.82179161146109e-181	56840346	56840346
MSK_251469341553_S01_CGH.v4_91	19	56850433	63784327	865	839	0.3768	1.82179161146109e-181	56840346	56840346	NA	NA	NA
MSK_251469341553_S01_CGH.v4_91	20	8747	376686	61	61	-0.0417	NA	NA	NA	0.000128523687464095	312490	404605
MSK_251469341553_S01_CGH.v4_91	20	387387	491677	11	11	0.1837	0.000128523687464095	312490	404605	7.91514096562792e-06	445015	539563
MSK_251469341553_S01_CGH.v4_91	20	505786	1506379	119	113	-0.032	7.91514096562792e-06	445015	539563	7.25650170123053e-09	1499034	1516966
MSK_251469341553_S01_CGH.v4_91	20	1516966	1539155	3	3	-0.5449	7.25650170123053e-09	1499034	1516966	1.98793637566516e-11	1539155	1546858
MSK_251469341553_S01_CGH.v4_91	20	1546858	19387899	1536	1506	0.0043	1.98793637566516e-11	1539155	1546858	2.04368332641506e-112	19378471	19394051
MSK_251469341553_S01_CGH.v4_91	20	19394051	19880485	50	48	0.4341	2.04368332641506e-112	19378471	19394051	1.49420110709961e-101	19873900	19889323
MSK_251469341553_S01_CGH.v4_91	20	19889323	62379059	3551	3459	-0.0123	1.49420110709961e-101	19873900	19889323	NA	NA	NA
MSK_251469341553_S01_CGH.v4_91	21	9896630	10055549	11	11	-0.1138	NA	NA	NA	0.0073581080798594	10013263	10117898
